"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\ClientRequest.java","3","21","The class 'ClientRequest' is suspected to be a Data Class (WOC=12.500%, NOPA=0, NOAM=6, WMC=8)","Design","DataClass"
"1","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\ClientUtils.java","3","39","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\ClientUtils.java","3","42","The method 'parseAndValidateAddresses(List)' has a cognitive complexity of 16, current threshold is 15","Design","CognitiveComplexity"
"3","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\ClientUtils.java","3","42","The method 'parseAndValidateAddresses(List)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"4","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\ClientUtils.java","3","86","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\ClusterConnectionStates.java","3","152","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","53","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"2","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","62","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","70","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","79","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","90","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","91","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"7","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","91","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","91","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"9","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","91","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
