QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Field>com.thoughtworks.selenium.BrowserConfigurationOptions->DEFAULT_TIMEOUT_IN_SECONDS,static final DEFAULT_TIMEOUT_IN_SECONDS : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.thoughtworks.selenium.CommandProcessor,CommandProcessor,low,low,low,low,0,2,0,1,2,13,15,2,0,0,2,0,0,0,0,0,0,0,,,,,15,,,,,,13,,,,,,,
<Method>com.thoughtworks.selenium.CommandProcessor.public abstract start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.CommandProcessor.public abstract stop( ): void,stop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
com.thoughtworks.selenium.DefaultRemoteCommand,DefaultRemoteCommand,low,low,low,low,0,0,0,0,0,0,33,0,0,4,0,0,0,0,0,0,0,0,,,,,33,,,,,,0,,,,,,,
<Field>com.thoughtworks.selenium.DefaultRemoteCommand->FIRSTINDEX,static final FIRSTINDEX : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.thoughtworks.selenium.DefaultRemoteCommand->NUMARGSINCLUDINGBOUNDARIES,static final NUMARGSINCLUDINGBOUNDARIES : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.thoughtworks.selenium.DefaultRemoteCommand->SECONDINDEX,static final SECONDINDEX : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.thoughtworks.selenium.DefaultRemoteCommand->THIRDINDEX,static final THIRDINDEX : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.thoughtworks.selenium.DefaultSelenium,DefaultSelenium,low-medium,low,medium-high,low,1,27,2,0,1,34,535,99,1,0,25,0,0,0,0.48,0.08,0,0,,,,,535,,,,,,34,,,,,,,
<Method>com.thoughtworks.selenium.DefaultSelenium.public DefaultSelenium( CommandProcessor ): void,DefaultSelenium( CommandProcessor ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public altKeyDown( ): void,altKeyDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public altKeyUp( ): void,altKeyUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public chooseCancelOnNextConfirmation( ): void,chooseCancelOnNextConfirmation( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public chooseOkOnNextConfirmation( ): void,chooseOkOnNextConfirmation( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public close( ): void,close( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public controlKeyDown( ): void,controlKeyDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public controlKeyUp( ): void,controlKeyUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public deleteAllVisibleCookies( ): void,deleteAllVisibleCookies( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public deselectPopUp( ): void,deselectPopUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public goBack( ): void,goBack( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isAlertPresent( ): boolean,isAlertPresent( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isConfirmationPresent( ): boolean,isConfirmationPresent( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isPromptPresent( ): boolean,isPromptPresent( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public metaKeyDown( ): void,metaKeyDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public metaKeyUp( ): void,metaKeyUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public refresh( ): void,refresh( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public shiftKeyDown( ): void,shiftKeyDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public shiftKeyUp( ): void,shiftKeyUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public showContextualBanner( ): void,showContextualBanner( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,19,0,0,0
<Method>com.thoughtworks.selenium.DefaultSelenium.public shutDownSeleniumServer( ): void,shutDownSeleniumServer( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public start( ): void,start( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,0,1,2
<Method>com.thoughtworks.selenium.DefaultSelenium.public stop( ): void,stop( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public windowFocus( ): void,windowFocus( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public windowMaximize( ): void,windowMaximize( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Field>com.thoughtworks.selenium.DefaultSelenium->commandProcessor,commandProcessor : CommandProcessor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.thoughtworks.selenium.HttpCommandProcessor,HttpCommandProcessor,low,low,low-medium,low,0,3,1,0,0,4,207,12,0,0,3,0,0,0,0,0,0,0,,,,,207,,,,,,4,,,,,,,
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public hasSessionInProgress( ): boolean,hasSessionInProgress( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public stop( ): void,stop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,1,0
com.thoughtworks.selenium.RemoteCommand,RemoteCommand,low,low,low,low,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
com.thoughtworks.selenium.ScreenshotListener,ScreenshotListener,low,low,low,low,1,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,,,,,46,,,,,,0,,,,,,,
<Field>com.thoughtworks.selenium.ScreenshotListener->selenium, selenium : Selenium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.thoughtworks.selenium.SeleneseTestBase,SeleneseTestBase,low-medium,low,low-medium,low,1,17,5,0,1,24,219,60,2,1,13,3,0,1,0.479,1,0,0,,,,,219,,,,,,24,,,,,,,
<Method>com.thoughtworks.selenium.SeleneseTestBase.public SeleneseTestBase( ): void,SeleneseTestBase( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.public checkForVerificationErrors( ): void,checkForVerificationErrors( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,1,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.public clearVerificationErrors( ): void,clearVerificationErrors( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.protected getDefaultPort( ): int,getDefaultPort( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.protected isCaptureScreenShotOnFailure( ): boolean,isCaptureScreenShotOnFailure( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.thoughtworks.selenium.SeleneseTestBase.public pause( int ): void,pause( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.protected setCaptureScreenShotOnFailure( boolean ): void,setCaptureScreenShotOnFailure( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.thoughtworks.selenium.SeleneseTestBase.public setUp( ): void,setUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.public static assertFalse( boolean ): void,static assertFalse( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>com.thoughtworks.selenium.SeleneseTestBase.public static assertNotEquals( boolean, boolean ): void","static assertNotEquals( boolean, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.public static assertTrue( boolean ): void,static assertTrue( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.public tearDown( ): void,tearDown( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,0,2,3
"<Method>com.thoughtworks.selenium.SeleneseTestBase.public verifyEquals( boolean, boolean ): void","verifyEquals( boolean, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.public verifyFalse( boolean ): void,verifyFalse( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,1,0
"<Method>com.thoughtworks.selenium.SeleneseTestBase.public verifyNotEquals( boolean, boolean ): void","verifyNotEquals( boolean, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,0,0
<Method>com.thoughtworks.selenium.SeleneseTestBase.public verifyTrue( boolean ): void,verifyTrue( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,1,0
<Field>com.thoughtworks.selenium.SeleneseTestBase->captureScreenShotOnFailure,captureScreenShotOnFailure : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.thoughtworks.selenium.SeleneseTestBase->selenium,selenium : Selenium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.thoughtworks.selenium.SeleneseTestBase->THIS_IS_WINDOWS,static final THIS_IS_WINDOWS : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.thoughtworks.selenium.SeleneseTestCase,SeleneseTestCase,low,low,low-medium,low,2,30,15,0,0,19,93,51,2,0,14,1,0,0.5,0.511,0.439,1,0,,,,,93,,,,,,19,,,,,,,
<Method>com.thoughtworks.selenium.SeleneseTestCase.public SeleneseTestCase( ): void,SeleneseTestCase( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.thoughtworks.selenium.SeleneseTestCase.public checkForVerificationErrors( ): void,checkForVerificationErrors( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>com.thoughtworks.selenium.SeleneseTestCase.public clearVerificationErrors( ): void,clearVerificationErrors( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>com.thoughtworks.selenium.SeleneseTestCase.protected isCaptureScreenShotOnFailure( ): boolean,isCaptureScreenShotOnFailure( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>com.thoughtworks.selenium.SeleneseTestCase.public pause( int ): void,pause( int ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>com.thoughtworks.selenium.SeleneseTestCase.public runBare( ): void,runBare( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,20,0,3,2
<Method>com.thoughtworks.selenium.SeleneseTestCase.protected setCaptureScreenShotOnFailure( boolean ): void,setCaptureScreenShotOnFailure( boolean ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>com.thoughtworks.selenium.SeleneseTestCase.protected setTestContext( ): void,setTestContext( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.thoughtworks.selenium.SeleneseTestCase.public setUp( ): void,setUp( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,4
"<Method>com.thoughtworks.selenium.SeleneseTestCase.public static assertNotEquals( boolean, boolean ): void","static assertNotEquals( boolean, boolean ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
<Method>com.thoughtworks.selenium.SeleneseTestCase.public tearDown( ): void,tearDown( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
"<Method>com.thoughtworks.selenium.SeleneseTestCase.public verifyEquals( boolean, boolean ): void","verifyEquals( boolean, boolean ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1
<Method>com.thoughtworks.selenium.SeleneseTestCase.public verifyFalse( boolean ): void,verifyFalse( boolean ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
"<Method>com.thoughtworks.selenium.SeleneseTestCase.public verifyNotEquals( boolean, boolean ): void","verifyNotEquals( boolean, boolean ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1
<Method>com.thoughtworks.selenium.SeleneseTestCase.public verifyTrue( boolean ): void,verifyTrue( boolean ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Field>com.thoughtworks.selenium.SeleneseTestCase->selenium,selenium : Selenium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.thoughtworks.selenium.SeleneseTestCase->stb,stb : SeleneseTestBase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.thoughtworks.selenium.SeleneseTestNgHelper,SeleneseTestNgHelper,low,low,low-medium,low,1,9,4,1,0,6,63,19,1,0,4,0,0,0,0.375,0.833,0,0,,,,,63,,,,,,6,,,,,,,
<Method>com.thoughtworks.selenium.SeleneseTestNgHelper.public checkForVerificationErrors( ): void,checkForVerificationErrors( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>com.thoughtworks.selenium.SeleneseTestNgHelper.public getSelenium( boolean ): void,getSelenium( boolean ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,2,4
<Method>com.thoughtworks.selenium.SeleneseTestNgHelper.public selectDefaultWindow( ): void,selectDefaultWindow( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,0,0,2
<Method>com.thoughtworks.selenium.SeleneseTestNgHelper.public tearDown( ): void,tearDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Field>com.thoughtworks.selenium.SeleneseTestNgHelper->staticSelenium,staticSelenium : Selenium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.thoughtworks.selenium.Selenium,Selenium,very-high,low,low-medium,low,0,24,0,1,1,155,157,24,0,0,24,0,0,0,0,0,0,0,,,,,157,,,,,,155,,,,,,,
<Method>com.thoughtworks.selenium.Selenium.public abstract altKeyDown( ): void,altKeyDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract altKeyUp( ): void,altKeyUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract chooseCancelOnNextConfirmation( ): void,chooseCancelOnNextConfirmation( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract chooseOkOnNextConfirmation( ): void,chooseOkOnNextConfirmation( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract close( ): void,close( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract controlKeyDown( ): void,controlKeyDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract controlKeyUp( ): void,controlKeyUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract deleteAllVisibleCookies( ): void,deleteAllVisibleCookies( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract deselectPopUp( ): void,deselectPopUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract goBack( ): void,goBack( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract isAlertPresent( ): boolean,isAlertPresent( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract isConfirmationPresent( ): boolean,isConfirmationPresent( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract isPromptPresent( ): boolean,isPromptPresent( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract metaKeyDown( ): void,metaKeyDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract metaKeyUp( ): void,metaKeyUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract refresh( ): void,refresh( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract shiftKeyDown( ): void,shiftKeyDown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract shiftKeyUp( ): void,shiftKeyUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract showContextualBanner( ): void,showContextualBanner( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract shutDownSeleniumServer( ): void,shutDownSeleniumServer( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract stop( ): void,stop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract windowFocus( ): void,windowFocus( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Selenium.public abstract windowMaximize( ): void,windowMaximize( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
com.thoughtworks.selenium.SeleniumException,SeleniumException,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
com.thoughtworks.selenium.SeleniumLogLevels,SeleniumLogLevels,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
com.thoughtworks.selenium.Wait,Wait,low,low,low,low,0,2,0,0,4,2,32,2,0,2,2,0,0,0,0,1,0,0,,,,,32,,,,,,2,,,,,,,
com.thoughtworks.selenium.Wait.WaitTimedOutException,WaitTimedOutException,low,low,low,low,0,1,0,0,0,1,10,2,0,1,1,0,0,0,0,0,0,0,,,,,10,,,,,,1,,,,,,,
<Method>com.thoughtworks.selenium.Wait.public Wait( ): void,Wait( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.thoughtworks.selenium.Wait.public abstract until( ): boolean,abstract until( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,0,0,0
<Field>com.thoughtworks.selenium.Wait->DEFAULT_INTERVAL,static final DEFAULT_INTERVAL : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.thoughtworks.selenium.Wait->DEFAULT_TIMEOUT,static final DEFAULT_TIMEOUT : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.thoughtworks.selenium.condition,com.thoughtworks.selenium.condition,low,low,medium-high,low,,,,,,44,216,,,,,,,,,,,,,13,10,3,216,0,4,0.308,1,0.308,44,,,,,,,
