"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","26","The class 'AlarmMessageProcessThread' has a Modified Cyclomatic Complexity of 3 (Highest = 10).","Design","ModifiedCyclomaticComplexity"
"2","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","26","The class 'AlarmMessageProcessThread' has a Standard Cyclomatic Complexity of 3 (Highest = 10).","Design","StdCyclomaticComplexity"
"3","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","28","Private field 'logger' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"4","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","30","Private field 'threadId' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"5","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","33","Private field 'watcher' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"6","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","34","Private field 'cacheRules' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"7","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","44","The method 'run' has a Modified Cyclomatic Complexity of 10.","Design","ModifiedCyclomaticComplexity"
"8","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","44","The method 'run' has a Standard Cyclomatic Complexity of 10.","Design","StdCyclomaticComplexity"
"9","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","44","The method 'run()' has a cognitive complexity of 21, current threshold is 15","Design","CognitiveComplexity"
"10","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","44","The method 'run()' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"11","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","68","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"12","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","79","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","98","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"14","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","123","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"15","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","143","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"16","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","150","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"17","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmMessageProcessThread.java","3","159","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"1","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\AlarmProcessServer.java","3","14","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\UserInfoCoordinator.java","3","23","The class 'UserInfoCoordinator' has a Modified Cyclomatic Complexity of 4 (Highest = 14).","Design","ModifiedCyclomaticComplexity"
"2","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\UserInfoCoordinator.java","3","23","The class 'UserInfoCoordinator' has a Standard Cyclomatic Complexity of 4 (Highest = 14).","Design","StdCyclomaticComplexity"
"3","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\UserInfoCoordinator.java","3","25","Private field 'logger' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"4","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\UserInfoCoordinator.java","3","28","Private field 'watcher' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"5","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\UserInfoCoordinator.java","3","29","Private field 'lock' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"6","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\UserInfoCoordinator.java","3","38","The method 'run' has a Modified Cyclomatic Complexity of 14.","Design","ModifiedCyclomaticComplexity"
"7","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\UserInfoCoordinator.java","3","38","The method 'run' has a Standard Cyclomatic Complexity of 14.","Design","StdCyclomaticComplexity"
"8","com.a.eye.skywalking.alarm","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-alarm\src\main\java\com\a\eye\skywalking\alarm\UserInfoCoordinator.java","3","38","The method 'run()' has a cognitive complexity of 33, current threshold is 15","Design","CognitiveComplexity"
