QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Anonymous> : Lorg.thoughtcrime.securesms.MuteDialog$860;,Lorg.thoughtcrime.securesms.MuteDialog$860;,low,low,low,low,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
org.thoughtcrime.securesms.MuteDialog.MuteSelectionListener,MuteSelectionListener,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ContactSelectionActivity,ContactSelectionActivity,low,low,low-medium,low,0,6,0,0,0,6,72,26,0,0,6,0,0,0,0,0,0,0,,,,,72,,,,,,6,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ContactSelectionActivity$3958;,Lorg.thoughtcrime.securesms.ContactSelectionActivity$3958;,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ContactSelectionActivity.RefreshDirectoryTask,RefreshDirectoryTask,low,low,low,low,0,1,0,0,0,1,19,3,0,0,1,0,0,0,0,0,0,0,,,,,19,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeSearch( ): void,initializeSearch( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeToolbar( ): void,initializeToolbar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.public onRefresh( ): void,onRefresh( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ConversationPopupActivity,ConversationPopupActivity,low,low,low-medium,low,0,6,0,0,0,7,71,24,0,0,6,0,0,0,0.417,0,0,0,,,,,71,,,,,,7,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationPopupActivity$2501;,Lorg.thoughtcrime.securesms.ConversationPopupActivity$2501;,low,low,low,low,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationPopupActivity.protected initializeActionBar( ): void,initializeActionBar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationPopupActivity.protected onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationPopupActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationPopupActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationPopupActivity.protected sendComplete( long ): void,sendComplete( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0
<Method>org.thoughtcrime.securesms.ConversationPopupActivity.protected updateInviteReminder( ): void,updateInviteReminder( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.thoughtcrime.securesms.TextSecureExpiredException,TextSecureExpiredException,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.thoughtcrime.securesms.MediaPreviewActivity,MediaPreviewActivity,low,low,low-medium,low,0,9,2,0,0,18,105,55,1,0,9,0,0,0,0,1,0,0,,,,,105,,,,,,18,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.MediaPreviewActivity$5760;,Lorg.thoughtcrime.securesms.MediaPreviewActivity$5760;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private cleanupMedia( ): void,cleanupMedia( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private initializeActionBar( ): void,initializeActionBar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,11,0,0,2
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private initializeMedia( ): void,initializeMedia( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,8,0,0,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,0,0,1
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private initializeViews( ): void,initializeViews( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.public onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,0,1,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,0,1,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private saveToDisk( ): void,saveToDisk( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,0,0,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private setFullscreenIfPossible( ): void,setFullscreenIfPossible( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,0,0,0
<Field>org.thoughtcrime.securesms.MediaPreviewActivity->date,date : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ExperienceUpgradeActivity,ExperienceUpgradeActivity,low,low,low-medium,low,0,0,0,0,0,0,120,0,0,1,0,0,0,0,0,0,0,0,,,,,120,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ExperienceUpgradeActivity.AppUpgradeReceiver,AppUpgradeReceiver,low,low,low,low,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ExperienceUpgradeActivity.ExperienceUpgrade,ExperienceUpgrade,low,low,low,low,0,4,0,0,0,4,42,8,4,1,4,0,0,1.067,0,1,0,0,,,,,42,,,,,,4,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ExperienceUpgradeActivity$4333;,Lorg.thoughtcrime.securesms.ExperienceUpgradeActivity$4333;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ExperienceUpgradeActivity.OnPageChangeListener,OnPageChangeListener,low,low,low,low,1,4,0,0,0,4,16,13,1,0,4,0,0,0,0.437,0.833,0,0,,,,,16,,,,,,4,,,,,,,
<Field>org.thoughtcrime.securesms.ExperienceUpgradeActivity->NOTIFICATION_ID,static final NOTIFICATION_ID : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.BaseActionBarActivity,BaseActionBarActivity,low,low,low,low,0,4,1,0,0,10,45,25,0,0,4,0,0,0,0.375,0,0,0,,,,,45,,,,,,10,,,,,,,
<Method>org.thoughtcrime.securesms.BaseActionBarActivity.private forceOverflowMenu( ): void,forceOverflowMenu( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,0,0,0
<Method>org.thoughtcrime.securesms.BaseActionBarActivity.private initializeScreenshotSecurity( ): void,initializeScreenshotSecurity( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,0,0,0
<Method>org.thoughtcrime.securesms.BaseActionBarActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.BaseActionBarActivity.protected setStatusBarColor( int ): void,setStatusBarColor( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,0,0
org.thoughtcrime.securesms.ConversationListActivity,ConversationListActivity,low,low,low-medium,low,0,12,0,0,0,13,128,56,0,0,12,0,0,0,0,0,0,0,,,,,128,,,,,,13,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationListActivity$4132;,Lorg.thoughtcrime.securesms.ConversationListActivity$4132;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationListActivity$4575;,Lorg.thoughtcrime.securesms.ConversationListActivity$4575;,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationListActivity$6961;,Lorg.thoughtcrime.securesms.ConversationListActivity$6961;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationListActivity$7598;,Lorg.thoughtcrime.securesms.ConversationListActivity$7598;,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationListActivity$7897;,Lorg.thoughtcrime.securesms.ConversationListActivity$7897;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationListActivity.private createGroup( ): void,createGroup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.private handleClearPassphrase( ): void,handleClearPassphrase( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.private handleDisplaySettings( ): void,handleDisplaySettings( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.private handleHelp( ): void,handleHelp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.private handleImportExport( ): void,handleImportExport( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.private handleInvite( ): void,handleInvite( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.private handleMarkAllRead( ): void,handleMarkAllRead( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.private initializeContactUpdatesReceiver( ): void,initializeContactUpdatesReceiver( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,15,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.public onDestroy( ): void,onDestroy( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListActivity.public onSwitchToArchive( ): void,onSwitchToArchive( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
org.thoughtcrime.securesms.DeviceLinkFragment,DeviceLinkFragment,low,low,low,low,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,,,,,28,,,,,,0,,,,,,,
org.thoughtcrime.securesms.DeviceLinkFragment.LinkClickedListener,LinkClickedListener,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Field>org.thoughtcrime.securesms.DeviceLinkFragment->linkClickedListener,linkClickedListener : LinkClickedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.BlockedContactsActivity,BlockedContactsActivity,low,low,low-medium,low,0,2,0,0,0,2,66,9,0,0,2,0,0,0,0,0,0,0,,,,,66,,,,,,2,,,,,,,
org.thoughtcrime.securesms.BlockedContactsActivity.BlockedContactsFragment,BlockedContactsFragment,low,low,low,low,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,,,,,44,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.BlockedContactsActivity.public onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.BlockedContactsActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.TransportOptionsPopup,TransportOptionsPopup,low,low,low,low,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,,,,,24,,,,,,0,,,,,,,
org.thoughtcrime.securesms.TransportOptionsPopup.SelectedListener,SelectedListener,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Field>org.thoughtcrime.securesms.TransportOptionsPopup->listener,final listener : SelectedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ImageMediaAdapter,ImageMediaAdapter,low,low,low,low,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,,,,,39,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ImageMediaAdapter.OnMediaClickListener,OnMediaClickListener,low,low,low,low,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ImageMediaAdapter.ViewHolder,ViewHolder,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationListItemAction,ConversationListItemAction,low,low,low,low,0,2,0,0,0,2,18,6,0,0,2,0,0,0,0,0,0,0,,,,,18,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationListItemAction.public onFinishInflate( ): void,onFinishInflate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListItemAction.public unbind( ): void,unbind( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.thoughtcrime.securesms.MessageDetailsRecipientAdapter,MessageDetailsRecipientAdapter,low,low,low,low,0,2,0,0,0,2,33,6,1,0,2,0,0,0,0.25,1,0,0,,,,,33,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.MessageDetailsRecipientAdapter.public getCount( ): int,getCount( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.MessageDetailsRecipientAdapter.public getItemId( int ): long,getItemId( int ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
<Field>org.thoughtcrime.securesms.MessageDetailsRecipientAdapter->isPushGroup,final isPushGroup : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ExportFragment,ExportFragment,low,low,low-medium,low,0,1,0,0,0,1,71,12,0,3,1,0,0,0,0,0,0,0,,,,,71,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ExportFragment.ExportPlaintextTask,ExportPlaintextTask,low,low,low,low,0,1,0,0,0,1,42,6,0,0,1,0,0,0,0,0,0,0,,,,,42,,,,,,1,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ExportFragment$1601;,Lorg.thoughtcrime.securesms.ExportFragment$1601;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ExportFragment$3079;,Lorg.thoughtcrime.securesms.ExportFragment$3079;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ExportFragment.private handleExportPlaintextBackup( ): void,handleExportPlaintextBackup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,12,0,0,0
<Field>org.thoughtcrime.securesms.ExportFragment->IO_ERROR,static final IO_ERROR : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ExportFragment->NO_SD_CARD,static final NO_SD_CARD : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ExportFragment->SUCCESS,static final SUCCESS : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ConversationListArchiveActivity,ConversationListArchiveActivity,low,low,low,low,0,3,0,0,0,3,38,12,0,0,3,0,0,0,0,0,0,0,,,,,38,,,,,,3,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationListArchiveActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListArchiveActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationListArchiveActivity.public onSwitchToArchive( ): void,onSwitchToArchive( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.thoughtcrime.securesms.CountrySelectionActivity,CountrySelectionActivity,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
org.thoughtcrime.securesms.BasicIntroFragment,BasicIntroFragment,low,low,low,low,0,2,0,0,0,2,31,9,3,0,1,1,0,0,0.25,1,0,0,,,,,31,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.BasicIntroFragment.public BasicIntroFragment( ): void,BasicIntroFragment( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.thoughtcrime.securesms.BasicIntroFragment.public static newInstance( int, int, int ): BasicIntroFragment","static newInstance( int, int, int ): BasicIntroFragment",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,0,0
<Field>org.thoughtcrime.securesms.BasicIntroFragment->drawable,drawable : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.BasicIntroFragment->subtext,subtext : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.BasicIntroFragment->text,text : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.DeviceActivity,DeviceActivity,low,low,low-medium,low,0,2,0,0,0,2,131,9,0,0,2,0,0,0,0,0,0,0,,,,,131,,,,,,2,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceActivity$3567;,Lorg.thoughtcrime.securesms.DeviceActivity$3567;,low,low,low,low,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,,,,,22,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceActivity$5367;,Lorg.thoughtcrime.securesms.DeviceActivity$5367;,low,low,low,low,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,,,,,62,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceActivity.public onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.DeviceActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.MediaOverviewActivity,MediaOverviewActivity,low,low,low-medium,low,0,6,0,0,0,9,87,38,1,0,6,0,0,0,0,1,0,0,,,,,87,,,,,,9,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.MediaOverviewActivity$4824;,Lorg.thoughtcrime.securesms.MediaOverviewActivity$4824;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.MediaOverviewActivity.ThreadMediaLoader,ThreadMediaLoader,low,low,low,low,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,,,,,8,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.MediaOverviewActivity.private initializeActionBar( ): void,initializeActionBar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,0,0,0
<Method>org.thoughtcrime.securesms.MediaOverviewActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,17,0,0,1
<Method>org.thoughtcrime.securesms.MediaOverviewActivity.public onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.MediaOverviewActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.MediaOverviewActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.MediaOverviewActivity.private setFullscreenIfPossible( ): void,setFullscreenIfPossible( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,0,0,0
<Field>org.thoughtcrime.securesms.MediaOverviewActivity->threadId,threadId : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.LogSubmitActivity,LogSubmitActivity,low,low,low,low,0,4,0,0,0,4,33,14,0,0,4,0,0,0,0,0,0,0,,,,,33,,,,,,4,,,,,,,
<Method>org.thoughtcrime.securesms.LogSubmitActivity.public onCancel( ): void,onCancel( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.LogSubmitActivity.public onFailure( ): void,onFailure( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.LogSubmitActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.LogSubmitActivity.public onSuccess( ): void,onSuccess( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
org.thoughtcrime.securesms.PassphraseChangeActivity,PassphraseChangeActivity,low,low,low-medium,low,0,4,0,0,0,11,90,44,0,0,4,0,0,0,0,0,0,0,,,,,90,,,,,,11,,,,,,,
org.thoughtcrime.securesms.PassphraseChangeActivity.CancelButtonClickListener,CancelButtonClickListener,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.thoughtcrime.securesms.PassphraseChangeActivity.ChangePassphraseTask,ChangePassphraseTask,low,low,low,low,0,1,0,0,0,1,25,3,0,0,1,0,0,0,0,0,0,0,,,,,25,,,,,,1,,,,,,,
org.thoughtcrime.securesms.PassphraseChangeActivity.OkButtonClickListener,OkButtonClickListener,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.PassphraseChangeActivity.protected cleanup( ): void,cleanup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Method>org.thoughtcrime.securesms.PassphraseChangeActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,12,0,0,0
<Method>org.thoughtcrime.securesms.PassphraseChangeActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.PassphraseChangeActivity.private verifyAndSavePassphrases( ): void,verifyAndSavePassphrases( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,21,0,0,0
org.thoughtcrime.securesms.DeviceProvisioningActivity,DeviceProvisioningActivity,low,low,low,low,0,1,0,0,0,1,33,3,0,0,1,0,0,0,0,0,0,0,,,,,33,,,,,,1,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceProvisioningActivity$1077;,Lorg.thoughtcrime.securesms.DeviceProvisioningActivity$1077;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
