QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.thoughtcrime.securesms.ApplicationContext.private initializeWebRtc( ): void,initializeWebRtc( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,20,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationContext.public onCreate( ): void,onCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13,0,10,0
org.thoughtcrime.securesms.ApplicationPreferencesActivity,ApplicationPreferencesActivity,low,low,low-medium,low,0,3,0,0,0,4,179,20,0,0,3,0,0,0,0,0,0,0,,,,,179,,,,,,4,,,,,,,
org.thoughtcrime.securesms.ApplicationPreferencesActivity.ApplicationPreferenceFragment,ApplicationPreferenceFragment,low,low,low,low,0,3,2,0,0,5,126,22,0,0,3,0,0,0,0,0,0,0,,,,,126,,,,,,5,,,,,,,
<Method>org.thoughtcrime.securesms.ApplicationPreferencesActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationPreferencesActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationPreferencesActivity.public onSupportNavigateUp( ): boolean,onSupportNavigateUp( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,11,0,0,0
org.thoughtcrime.securesms.BaseActionBarActivity,BaseActionBarActivity,low,low,low,low,0,4,1,0,0,10,45,25,0,0,4,0,0,0,0.375,0,0,0,,,,,45,,,,,,10,,,,,,,
<Method>org.thoughtcrime.securesms.BaseActionBarActivity.private forceOverflowMenu( ): void,forceOverflowMenu( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,0,0,0
<Method>org.thoughtcrime.securesms.BaseActionBarActivity.private initializeScreenshotSecurity( ): void,initializeScreenshotSecurity( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,0,0,0
<Method>org.thoughtcrime.securesms.BaseActionBarActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.BaseActionBarActivity.protected setStatusBarColor( int ): void,setStatusBarColor( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,0,0
org.thoughtcrime.securesms.BaseActivity,BaseActivity,low,low,low,low,0,1,0,0,0,1,14,4,0,0,0,1,0,0,0,0,0,0,,,,,14,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.BaseActivity.public static isMenuWorkaroundRequired( ): boolean,static isMenuWorkaroundRequired( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
org.thoughtcrime.securesms.BasicIntroFragment,BasicIntroFragment,low,low,low,low,0,2,0,0,0,2,31,9,3,0,1,1,0,0,0.25,1,0,0,,,,,31,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.BasicIntroFragment.public BasicIntroFragment( ): void,BasicIntroFragment( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.thoughtcrime.securesms.BasicIntroFragment.public static newInstance( int, int, int ): BasicIntroFragment","static newInstance( int, int, int ): BasicIntroFragment",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,0,0
<Field>org.thoughtcrime.securesms.BasicIntroFragment->drawable,drawable : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.BasicIntroFragment->subtext,subtext : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.BasicIntroFragment->text,text : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.BindableConversationItem,BindableConversationItem,low,low,low,low,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,8,,,,,,2,,,,,,,
org.thoughtcrime.securesms.BindableConversationListItem,BindableConversationListItem,low,low,low,low,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
org.thoughtcrime.securesms.BlockedContactsActivity,BlockedContactsActivity,low,low,low-medium,low,0,2,0,0,0,2,68,9,0,0,2,0,0,0,0,0,0,0,,,,,68,,,,,,2,,,,,,,
org.thoughtcrime.securesms.BlockedContactsActivity.BlockedContactsFragment,BlockedContactsFragment,low,low,low,low,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,,,,,46,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.BlockedContactsActivity.public onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.BlockedContactsActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ClearProfileAvatarActivity,ClearProfileAvatarActivity,low,low,low,low,0,1,0,0,0,1,14,13,0,0,1,0,0,0,0,0,0,0,,,,,14,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.ClearProfileAvatarActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,13,0,0,0
org.thoughtcrime.securesms.ConfirmIdentityDialog,ConfirmIdentityDialog,low,low,low-medium,low,0,1,0,0,0,1,107,5,0,0,1,0,0,0,0,0,0,0,,,,,107,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ConfirmIdentityDialog.AcceptListener,AcceptListener,low,low,low,low,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,,,,,76,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConfirmIdentityDialog.CancelListener,CancelListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConfirmIdentityDialog.public show( ): void,show( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ContactSelectionActivity,ContactSelectionActivity,low,low,low-medium,low,0,6,0,0,0,6,74,28,0,0,6,0,0,0,0,0,0,0,,,,,74,,,,,,6,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ContactSelectionActivity$4040;,Lorg.thoughtcrime.securesms.ContactSelectionActivity$4040;,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ContactSelectionActivity.RefreshDirectoryTask,RefreshDirectoryTask,low,low,low,low,0,1,0,0,0,1,19,3,0,0,1,0,0,0,0,0,0,0,,,,,19,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeSearch( ): void,initializeSearch( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeToolbar( ): void,initializeToolbar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.public onRefresh( ): void,onRefresh( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ContactSelectionListFragment,ContactSelectionListFragment,low,low,low-medium,low,0,9,1,0,0,16,176,88,1,3,9,0,0,0,0.593,1,0,0,,,,,176,,,,,,16,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.ListClickListener,ListClickListener,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ContactSelectionListFragment$10185;,Lorg.thoughtcrime.securesms.ContactSelectionListFragment$10185;,low,low,low,low,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.OnContactSelectedListener,OnContactSelectedListener,low,low,low,low,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private handleContactPermissionGranted( ): void,handleContactPermissionGranted( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,29,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private initializeCursor( ): void,initializeCursor( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,1,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private initializeNoContactsPermission( ): void,initializeNoContactsPermission( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,17,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private isMulti( ): boolean,isMulti( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public onStart( ): void,onStart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,20,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public reset( ): void,reset( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public resetQueryFilter( ): void,resetQueryFilter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public setOnContactSelectedListener( OnContactSelectedListener ): void,setOnContactSelectedListener( OnContactSelectedListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public setRefreshing( boolean ): void,setRefreshing( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->onContactSelectedListener,onContactSelectedListener : OnContactSelectedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->DISPLAY_MODE_ALL,static final DISPLAY_MODE_ALL : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->DISPLAY_MODE_PUSH_ONLY,static final DISPLAY_MODE_PUSH_ONLY : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->DISPLAY_MODE_SMS_ONLY,static final DISPLAY_MODE_SMS_ONLY : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ConversationActivity,ConversationActivity,very-high,low,very-high,medium-high,0,66,19,0,0,154,1365,702,7,10,66,0,0,0.941,0.764,1,0,0,,,,,1365,,,,,,154,,,,,,,
org.thoughtcrime.securesms.ConversationActivity.AttachButtonListener,AttachButtonListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationActivity.AttachButtonLongClickListener,AttachButtonLongClickListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationActivity.AttachmentTypeListener,AttachmentTypeListener,low,low,low,low,0,2,1,0,0,1,9,3,0,0,1,0,0,0,0,0,0,0,,,,,9,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ConversationActivity.ComposeKeyPressedListener,ComposeKeyPressedListener,low,low,low,low,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$13511;,Lorg.thoughtcrime.securesms.ConversationActivity$13511;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$14177;,Lorg.thoughtcrime.securesms.ConversationActivity$14177;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$26522;,Lorg.thoughtcrime.securesms.ConversationActivity$26522;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$33041;,Lorg.thoughtcrime.securesms.ConversationActivity$33041;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$33626;,Lorg.thoughtcrime.securesms.ConversationActivity$33626;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$41472;,Lorg.thoughtcrime.securesms.ConversationActivity$41472;,low,low,low,low,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,,,,,31,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$43330;,Lorg.thoughtcrime.securesms.ConversationActivity$43330;,low,low,low,low,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,,,,,34,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$46933;,Lorg.thoughtcrime.securesms.ConversationActivity$46933;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$47461;,Lorg.thoughtcrime.securesms.ConversationActivity$47461;,low,low,low,low,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,,,,,32,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$56425;,Lorg.thoughtcrime.securesms.ConversationActivity$56425;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$60479;,Lorg.thoughtcrime.securesms.ConversationActivity$60479;,low,low,low,low,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$66057;,Lorg.thoughtcrime.securesms.ConversationActivity$66057;,low,low,low,low,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,8,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$66611;,Lorg.thoughtcrime.securesms.ConversationActivity$66611;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$73786;,Lorg.thoughtcrime.securesms.ConversationActivity$73786;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$76293;,Lorg.thoughtcrime.securesms.ConversationActivity$76293;,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$77099;,Lorg.thoughtcrime.securesms.ConversationActivity$77099;,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$77217;,Lorg.thoughtcrime.securesms.ConversationActivity$77217;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$78111;,Lorg.thoughtcrime.securesms.ConversationActivity$78111;,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationActivity$78246;,Lorg.thoughtcrime.securesms.ConversationActivity$78246;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationActivity.QuickCameraToggleListener,QuickCameraToggleListener,low,low,low,low,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,,,,17,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationActivity.SendButtonListener,SendButtonListener,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationActivity.UnverifiedClickedListener,UnverifiedClickedListener,low,low,low,low,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,,,,25,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationActivity.UnverifiedDismissedListener,UnverifiedDismissedListener,low,low,low,low,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,,,,17,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationActivity.private addAttachment( int ): void,addAttachment( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,17,1,0,8
<Method>org.thoughtcrime.securesms.ConversationActivity.private calculateCharactersRemaining( ): void,calculateCharactersRemaining( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected getThreadId( ): long,getThreadId( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleAddAttachment( ): void,handleAddAttachment( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7,0,1,2
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleAddToContacts( ): void,handleAddToContacts( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleConversationSettings( ): void,handleConversationSettings( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,1,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleDisplayGroupRecipients( ): void,handleDisplayGroupRecipients( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleDisplayQuickContact( ): boolean,handleDisplayQuickContact( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,0,1,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleEditPushGroup( ): void,handleEditPushGroup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleInviteLink( ): void,handleInviteLink( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,16,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleLeavePushGroup( ): void,handleLeavePushGroup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,29,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleMakeDefaultSms( ): void,handleMakeDefaultSms( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleManualMmsRequired( ): void,handleManualMmsRequired( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleMuteNotifications( ): void,handleMuteNotifications( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,11,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleRegisterForSignal( ): void,handleRegisterForSignal( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleResetSecureSession( ): void,handleResetSecureSession( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,22,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleReturnToConversationList( ): void,handleReturnToConversationList( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,0,0,1
"<Method>org.thoughtcrime.securesms.ConversationActivity.private handleSecurityChange( boolean, boolean ): void","handleSecurityChange( boolean, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,16,2,3,6
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleSelectMessageExpiration( ): void,handleSelectMessageExpiration( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,17,0,2,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleUnblock( ): void,handleUnblock( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,17,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleUnmuteNotifications( ): void,handleUnmuteNotifications( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleUntrustedRecipients( ): void,handleUntrustedRecipients( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,0,0,0
