QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.thoughtcrime.securesms.BaseActivity.public static isMenuWorkaroundRequired( ): boolean,static isMenuWorkaroundRequired( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
org.thoughtcrime.securesms.BasicIntroFragment,BasicIntroFragment,low,low,low,low,0,2,0,0,0,2,31,9,3,0,1,1,0,0,0.25,1,0,0,,,,,31,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.BasicIntroFragment.public BasicIntroFragment( ): void,BasicIntroFragment( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.thoughtcrime.securesms.BasicIntroFragment.public static newInstance( int, int, int ): BasicIntroFragment","static newInstance( int, int, int ): BasicIntroFragment",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,0,0
<Field>org.thoughtcrime.securesms.BasicIntroFragment->drawable,drawable : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.BasicIntroFragment->subtext,subtext : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.BasicIntroFragment->text,text : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.BindableConversationItem,BindableConversationItem,low,low,low,low,0,1,0,1,0,3,23,1,0,0,1,0,0,0,0,0,0,0,,,,,23,,,,,,3,,,,,,,
org.thoughtcrime.securesms.BindableConversationItem.EventListener,EventListener,low,low,low,low,0,1,0,1,0,10,11,1,0,0,1,0,0,0,0,0,0,0,,,,,11,,,,,,10,,,,,,,
<Method>org.thoughtcrime.securesms.BindableConversationItem.public abstract setEventListener( EventListener ): void,setEventListener( EventListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.thoughtcrime.securesms.BindableConversationListItem,BindableConversationListItem,low,low,low,low,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
org.thoughtcrime.securesms.BlockedContactsActivity,BlockedContactsActivity,low,low,low-medium,low,0,2,0,0,0,2,72,9,0,0,2,0,0,0,0,0,0,0,,,,,72,,,,,,2,,,,,,,
org.thoughtcrime.securesms.BlockedContactsActivity.BlockedContactsFragment,BlockedContactsFragment,low,low,low,low,0,1,0,0,0,1,50,4,0,0,1,0,0,0,0,0,0,0,,,,,50,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.BlockedContactsActivity.public onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.BlockedContactsActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ClearProfileAvatarActivity,ClearProfileAvatarActivity,low,low,low,low,0,1,0,0,0,1,14,13,0,0,1,0,0,0,0,0,0,0,,,,,14,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.ClearProfileAvatarActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,13,0,0,0
org.thoughtcrime.securesms.ConfirmIdentityDialog,ConfirmIdentityDialog,low,low,low-medium,low,0,1,0,0,0,1,105,5,0,0,1,0,0,0,0,0,0,0,,,,,105,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ConfirmIdentityDialog.AcceptListener,AcceptListener,low,low,low,low,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,,,,,74,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConfirmIdentityDialog.CancelListener,CancelListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConfirmIdentityDialog.public show( ): void,show( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ContactSelectionActivity,ContactSelectionActivity,low,low,low-medium,low,0,6,0,0,0,6,67,26,0,0,6,0,0,0,0,0,0,0,,,,,67,,,,,,6,,,,,,,
org.thoughtcrime.securesms.ContactSelectionActivity.RefreshDirectoryTask,RefreshDirectoryTask,low,low,low,low,0,1,0,0,0,1,17,2,0,0,1,0,0,0,0,0,0,0,,,,,17,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeSearch( ): void,initializeSearch( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.private initializeToolbar( ): void,initializeToolbar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.public onRefresh( ): void,onRefresh( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ContactSelectionListFragment,ContactSelectionListFragment,low,low,low-medium,low,0,9,1,0,0,17,223,95,2,0,9,0,0,1,0.593,1,0,0,,,,,223,,,,,,17,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.InviteCallback,InviteCallback,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.ListClickListener,ListClickListener,low,low,low,low,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,,,,,35,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ContactSelectionListFragment$11781;,Lorg.thoughtcrime.securesms.ContactSelectionListFragment$11781;,low,low,low,low,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.OnContactSelectedListener,OnContactSelectedListener,low,low,low,low,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private handleContactPermissionGranted( ): void,handleContactPermissionGranted( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,30,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private initializeCursor( ): void,initializeCursor( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,15,0,1,2
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private initializeNoContactsPermission( ): void,initializeNoContactsPermission( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,17,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private isMulti( ): boolean,isMulti( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public onStart( ): void,onStart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,20,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public reset( ): void,reset( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public resetQueryFilter( ): void,resetQueryFilter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public setOnContactSelectedListener( OnContactSelectedListener ): void,setOnContactSelectedListener( OnContactSelectedListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public setRefreshing( boolean ): void,setRefreshing( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->inviteCallback,inviteCallback : InviteCallback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->onContactSelectedListener,onContactSelectedListener : OnContactSelectedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.CountrySelectionFragment,CountrySelectionFragment,low,low,low,low,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,,,,,47,,,,,,0,,,,,,,
org.thoughtcrime.securesms.CountrySelectionFragment.CountrySelectedListener,CountrySelectedListener,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.thoughtcrime.securesms.CountrySelectionFragment.FilterWatcher,FilterWatcher,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
<Field>org.thoughtcrime.securesms.CountrySelectionFragment->listener,listener : CountrySelectedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.CreateProfileActivity,CreateProfileActivity,low-medium,low,low-medium,low,0,10,0,0,0,22,269,192,1,0,10,0,0,0,0.4,1,0,0,,,,,269,,,,,,22,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.CreateProfileActivity$10064;,Lorg.thoughtcrime.securesms.CreateProfileActivity$10064;,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.CreateProfileActivity$10716;,Lorg.thoughtcrime.securesms.CreateProfileActivity$10716;,low,low,low,low,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.CreateProfileActivity$11565;,Lorg.thoughtcrime.securesms.CreateProfileActivity$11565;,low,low,low,low,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.CreateProfileActivity$12443;,Lorg.thoughtcrime.securesms.CreateProfileActivity$12443;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.CreateProfileActivity$13841;,Lorg.thoughtcrime.securesms.CreateProfileActivity$13841;,low,low,low,low,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,,,,,32,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.CreateProfileActivity$16669;,Lorg.thoughtcrime.securesms.CreateProfileActivity$16669;,low,low,low,low,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.CreateProfileActivity$6311;,Lorg.thoughtcrime.securesms.CreateProfileActivity$6311;,low,low,low,low,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,,,,21,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.CreateProfileActivity$8637;,Lorg.thoughtcrime.securesms.CreateProfileActivity$8637;,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.CreateProfileActivity.private handleFinishedLegacy( ): void,handleFinishedLegacy( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,0,0,0
<Method>org.thoughtcrime.securesms.CreateProfileActivity.private handleFinishedLollipop( ): void,handleFinishedLollipop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,27,0,0,0
<Method>org.thoughtcrime.securesms.CreateProfileActivity.private handleUpload( ): void,handleUpload( ): void,low,low,low-medium,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,41,0,0,4
<Method>org.thoughtcrime.securesms.CreateProfileActivity.private initializeEmojiInput( ): void,initializeEmojiInput( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,21,0,0,0
<Method>org.thoughtcrime.securesms.CreateProfileActivity.private initializeProfileAvatar( boolean ): void,initializeProfileAvatar( boolean ): void,low,low,low-medium,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,34,1,0,0
<Method>org.thoughtcrime.securesms.CreateProfileActivity.private initializeProfileName( boolean ): void,initializeProfileName( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,16,1,0,0
<Method>org.thoughtcrime.securesms.CreateProfileActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low-medium,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,38,0,0,0
<Method>org.thoughtcrime.securesms.CreateProfileActivity.public onBackPressed( ): void,onBackPressed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,0,0,0
<Method>org.thoughtcrime.securesms.CreateProfileActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.CreateProfileActivity.private startAvatarSelection( ): void,startAvatarSelection( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.thoughtcrime.securesms.CreateProfileActivity->avatarBytes,avatarBytes : byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.DatabaseMigrationActivity,DatabaseMigrationActivity,low,low,low-medium,low,0,11,3,0,0,13,112,63,3,0,11,0,0,0.833,0,0.833,0,0,,,,,112,,,,,,13,,,,,,,
org.thoughtcrime.securesms.DatabaseMigrationActivity.ImportServiceConnection,ImportServiceConnection,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.thoughtcrime.securesms.DatabaseMigrationActivity.ImportStateHandler,ImportStateHandler,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DatabaseMigrationActivity$2865;,Lorg.thoughtcrime.securesms.DatabaseMigrationActivity$2865;,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DatabaseMigrationActivity$3410;,Lorg.thoughtcrime.securesms.DatabaseMigrationActivity$3410;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.DatabaseMigrationActivity.NullReceiver,NullReceiver,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private handleImportComplete( ): void,handleImportComplete( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,0,0,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private handleStateIdle( ): void,handleStateIdle( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,25,0,0,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private initializeServiceBinding( ): void,initializeServiceBinding( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.public onBackPressed( ): void,onBackPressed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.public onDestroy( ): void,onDestroy( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.public onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,1,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,1,1
