QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleDisplayGroupRecipients( ): void,handleDisplayGroupRecipients( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleDisplayQuickContact( ): boolean,handleDisplayQuickContact( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,0,1,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleEditPushGroup( ): void,handleEditPushGroup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleInviteLink( ): void,handleInviteLink( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,16,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleLeavePushGroup( ): void,handleLeavePushGroup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,26,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleMakeDefaultSms( ): void,handleMakeDefaultSms( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleManualMmsRequired( ): void,handleManualMmsRequired( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleMuteNotifications( ): void,handleMuteNotifications( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,11,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleRegisterForSignal( ): void,handleRegisterForSignal( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleResetSecureSession( ): void,handleResetSecureSession( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,22,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleReturnToConversationList( ): void,handleReturnToConversationList( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,0,0,1
"<Method>org.thoughtcrime.securesms.ConversationActivity.private handleSecurityChange( boolean, boolean ): void","handleSecurityChange( boolean, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,16,2,3,6
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleSelectMessageExpiration( ): void,handleSelectMessageExpiration( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,17,0,2,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleUnblock( ): void,handleUnblock( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,22,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleUnmuteNotifications( ): void,handleUnmuteNotifications( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleUntrustedRecipients( ): void,handleUntrustedRecipients( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleUnverifiedRecipients( ): void,handleUnverifiedRecipients( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private handleViewMedia( ): void,handleViewMedia( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected initializeActionBar( ): void,initializeActionBar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private initializeEnabledCheck( ): void,initializeEnabledCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,2,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private initializeMmsEnabledCheck( ): void,initializeMmsEnabledCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private initializeProfiles( ): void,initializeProfiles( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private initializeReceivers( ): void,initializeReceivers( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,12,0,0,3
<Method>org.thoughtcrime.securesms.ConversationActivity.private initializeViews( ): void,initializeViews( ): void,low,low-medium,medium-high,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,63,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private isActiveGroup( ): boolean,isActiveGroup( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,0,1,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private isGroupConversation( ): boolean,isGroupConversation( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private isPushGroupConversation( ): boolean,isPushGroupConversation( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private isSelfConversation( ): boolean,isSelfConversation( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private isSingleConversation( ): boolean,isSingleConversation( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private isSmsForced( ): boolean,isSmsForced( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private markLastSeen( ): void,markLastSeen( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private markThreadAsRead( ): void,markThreadAsRead( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,0,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.public onAttachmentChanged( ): void,onAttachmentChanged( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,2,2
<Method>org.thoughtcrime.securesms.ConversationActivity.public onBackPressed( ): void,onBackPressed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onCameraFail( ): void,onCameraFail( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onCameraStart( ): void,onCameraStart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onCameraStop( ): void,onCameraStop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected onDestroy( ): void,onDestroy( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,6,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onEmojiToggle( ): void,onEmojiToggle( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onImageCapture( byte ): void,onImageCapture( byte ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onKeyboardShown( ): void,onKeyboardShown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,0,1,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onRecorderCanceled( ): void,onRecorderCanceled( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,18,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onRecorderFinished( ): void,onRecorderFinished( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,30,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onRecorderPermissionRequired( ): void,onRecorderPermissionRequired( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.public onRecorderStarted( ): void,onRecorderStarted( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,18,0,4,3
<Method>org.thoughtcrime.securesms.ConversationActivity.private onSecurityUpdated( ): void,onSecurityUpdated( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected onStart( ): void,onStart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected onStop( ): void,onStop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.protected sendComplete( long ): void,sendComplete( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,11,1,0,2
"<Method>org.thoughtcrime.securesms.ConversationActivity.private sendMediaMessage( boolean, long, int, boolean ): void","sendMediaMessage( boolean, long, int, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,0,0
<Method>org.thoughtcrime.securesms.ConversationActivity.private sendMessage( ): void,sendMessage( ): void,low-medium,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,30,0,5,2
"<Method>org.thoughtcrime.securesms.ConversationActivity.private sendTextMessage( boolean, long, int, boolean ): void","sendTextMessage( boolean, long, int, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,29,4,0,3
<Method>org.thoughtcrime.securesms.ConversationActivity.public setThreadId( long ): void,setThreadId( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.protected updateReminders( boolean ): void,updateReminders( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,22,1,0,1
<Method>org.thoughtcrime.securesms.ConversationActivity.private updateToggleButtonState( ): void,updateToggleButtonState( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,0,0,0
<Field>org.thoughtcrime.securesms.ConversationActivity->archived,archived : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->distributionType,distributionType : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->isDefaultSms,isDefaultSms : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->isMmsEnabled,isMmsEnabled : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->isSecureText,isSecureText : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->isSecurityInitialized,isSecurityInitialized : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->ADD_CONTACT,static final ADD_CONTACT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->EDIT_IMAGE,static final EDIT_IMAGE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->GET_CONTACT_DETAILS,static final GET_CONTACT_DETAILS : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->GROUP_EDIT,static final GROUP_EDIT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->PICK_AUDIO,static final PICK_AUDIO : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->PICK_CAMERA,static final PICK_CAMERA : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->PICK_CONTACT,static final PICK_CONTACT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->PICK_DOCUMENT,static final PICK_DOCUMENT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->PICK_GALLERY,static final PICK_GALLERY : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->PICK_GIF,static final PICK_GIF : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->PICK_LOCATION,static final PICK_LOCATION : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->SMS_DEFAULT,static final SMS_DEFAULT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->TAKE_PHOTO,static final TAKE_PHOTO : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->threadId,threadId : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationActivity->typingTextWatcher,typingTextWatcher : TypingStatusTextWatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ConversationAdapter<V>,ConversationAdapter,low-medium,low,low-medium,low,0,11,1,0,0,38,265,57,1,10,10,0,0,0,0.6,1,0,0,,,,,265,,,,,,38,,,,,,,
org.thoughtcrime.securesms.ConversationAdapter.HeaderViewHolder,HeaderViewHolder,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationAdapter.ItemClickListener,ItemClickListener,low,low,low,low,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
org.thoughtcrime.securesms.ConversationAdapter.LastSeenHeader,LastSeenHeader,low,low,low,low,0,1,0,0,0,1,30,4,2,0,1,0,0,0,0,0,0,0,,,,,30,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ConversationAdapter.ViewHolder,ViewHolder,low,low,low,low,0,2,0,0,0,2,6,5,0,0,2,0,0,0,0.25,0,0,0,,,,,6,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public clearSelection( ): void,clearSelection( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public close( ): void,close( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public findLastSeenPosition( long ): int,findLastSeenPosition( long ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,9,1,0,0
<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public getHeaderId( int ): long,getHeaderId( int ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,10,1,0,0
<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.private getLayoutForViewType( int ): int,getLayoutForViewType( int ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,12,1,0,9
<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public getReceivedTimestamp( int ): long,getReceivedTimestamp( int ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,9,1,0,0
"<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public onBindHeaderViewHolder( HeaderViewHolder, int ): void","onBindHeaderViewHolder( HeaderViewHolder, int ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,0,0
"<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public onBindLastSeenViewHolder( HeaderViewHolder, int ): void","onBindLastSeenViewHolder( HeaderViewHolder, int ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public onItemViewRecycled( ViewHolder ): void,onItemViewRecycled( ViewHolder ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.thoughtcrime.securesms.ConversationAdapter<V>.public pulseHighlightItem( int ): void,pulseHighlightItem( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,0,0
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->clickListener,final clickListener : ItemClickListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MAX_CACHE_SIZE,static final MAX_CACHE_SIZE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_AUDIO_INCOMING,static final MESSAGE_TYPE_AUDIO_INCOMING : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_AUDIO_OUTGOING,static final MESSAGE_TYPE_AUDIO_OUTGOING : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_DOCUMENT_INCOMING,static final MESSAGE_TYPE_DOCUMENT_INCOMING : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_DOCUMENT_OUTGOING,static final MESSAGE_TYPE_DOCUMENT_OUTGOING : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_INCOMING,static final MESSAGE_TYPE_INCOMING : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_OUTGOING,static final MESSAGE_TYPE_OUTGOING : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_THUMBNAIL_INCOMING,static final MESSAGE_TYPE_THUMBNAIL_INCOMING : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_THUMBNAIL_OUTGOING,static final MESSAGE_TYPE_THUMBNAIL_OUTGOING : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationAdapter<V>->MESSAGE_TYPE_UPDATE,static final MESSAGE_TYPE_UPDATE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ConversationFragment,ConversationFragment,low-medium,low,medium-high,low,0,14,5,0,0,38,615,115,8,3,14,0,0,0.987,0.571,0.944,0,0,,,,,615,,,,,,38,,,,,,,
org.thoughtcrime.securesms.ConversationFragment.ActionModeCallback,ActionModeCallback,low,low,low,low,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,,,,,55,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationFragment.ConversationDateHeader,ConversationDateHeader,low,low,low,low,0,2,0,0,0,3,24,14,1,0,2,0,0,0,0,0,0,0,,,,,24,,,,,,3,,,,,,,
org.thoughtcrime.securesms.ConversationFragment.ConversationFragmentItemClickListener,ConversationFragmentItemClickListener,low,low,low,low,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,,,,,81,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationFragment.ConversationFragmentListener,ConversationFragmentListener,low,low,low,low,0,1,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
org.thoughtcrime.securesms.ConversationFragment.ConversationScrollListener,ConversationScrollListener,low,low,low,low,1,3,0,0,0,5,49,10,4,0,3,0,0,0,0,0,0,0,,,,,49,,,,,,5,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationFragment$17050;,Lorg.thoughtcrime.securesms.ConversationFragment$17050;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationFragment$18776;,Lorg.thoughtcrime.securesms.ConversationFragment$18776;,low,low,low,low,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,,,,,19,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationFragment$18903;,Lorg.thoughtcrime.securesms.ConversationFragment$18903;,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationFragment$21514;,Lorg.thoughtcrime.securesms.ConversationFragment$21514;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationFragment$22047;,Lorg.thoughtcrime.securesms.ConversationFragment$22047;,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationFragment.private initializeListAdapter( ): void,initializeListAdapter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,0,1,2
<Method>org.thoughtcrime.securesms.ConversationFragment.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,0,5
<Method>org.thoughtcrime.securesms.ConversationFragment.private initializeTypingObserver( ): void,initializeTypingObserver( ): void,low-medium,low,low-medium,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,46,0,0,1
<Method>org.thoughtcrime.securesms.ConversationFragment.public moveToLastSeen( ): void,moveToLastSeen( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,9,0,1,2
<Method>org.thoughtcrime.securesms.ConversationFragment.public onNewIntent( ): void,onNewIntent( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,0,2,1
<Method>org.thoughtcrime.securesms.ConversationFragment.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationFragment.public onStart( ): void,onStart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.ConversationFragment.public onStop( ): void,onStop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>org.thoughtcrime.securesms.ConversationFragment.public releaseOutgoingMessage( long ): void,releaseOutgoingMessage( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,0,0
<Method>org.thoughtcrime.securesms.ConversationFragment.public reloadList( ): void,reloadList( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ConversationFragment.public scrollToBottom( ): void,scrollToBottom( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,0,1
<Method>org.thoughtcrime.securesms.ConversationFragment.private scrollToLastSeenPosition( int ): void,scrollToLastSeenPosition( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,0,0
<Method>org.thoughtcrime.securesms.ConversationFragment.private scrollToStartingPosition( int ): void,scrollToStartingPosition( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,0,0
<Method>org.thoughtcrime.securesms.ConversationFragment.public setLastSeen( long ): void,setLastSeen( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,0,1
