"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\BrowserConfigurationOptions.java","3","46","Private field 'options' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"2","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\BrowserConfigurationOptions.java","3","105","Avoid unnecessary if..then..else statements when returning booleans","Design","SimplifyBooleanReturns"
"3","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\BrowserConfigurationOptions.java","3","117","Avoid unnecessary if..then..else statements when returning booleans","Design","SimplifyBooleanReturns"
"1","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultRemoteCommand.java","1","74","Avoid throwing null pointer exceptions.","Design","AvoidThrowingNullPointerException"
"1","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","18","This class has a bunch of public methods and attributes","Design","ExcessivePublicCount"
"2","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","29","The class 'DefaultSelenium' has a total cyclomatic complexity of 180 (highest 7).","Design","CyclomaticComplexity"
"3","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","29","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","106","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"5","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","108","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","1","109","Avoid throwing raw exception types.","Design","AvoidThrowingRawExceptionTypes"
"7","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","1","114","Avoid throwing raw exception types.","Design","AvoidThrowingRawExceptionTypes"
"8","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","124","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"9","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","126","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","1","127","Avoid throwing raw exception types.","Design","AvoidThrowingRawExceptionTypes"
"11","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","1","130","Avoid throwing raw exception types.","Design","AvoidThrowingRawExceptionTypes"
"12","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","150","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","156","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"14","com.thoughtworks.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\src\com\thoughtworks\selenium\DefaultSelenium.java","3","156","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
