QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
apm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.AbstractClassEnhancePluginDefine,AbstractClassEnhancePluginDefine,low,low,low,low,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation,AbstractConnectionInstrumentation,low,low,low-medium,low,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,,,,,53,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$2612;,Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$2612;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$3152;,Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$3152;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$3692;,Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$3692;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$4232;,Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$4232;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$4739;,Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$4739;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$5254;,Lorg.apache.skywalking.apm.plugin.jdbc.h2.define.AbstractConnectionInstrumentation$5254;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation,AbstractControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,,,,,45,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$2555;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$2555;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$3160;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$3160;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$3768;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$3768;,low,low,low,low,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation,AbstractControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,,,,,45,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$2555;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$2555;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$3160;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$3160;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
