QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
org.apache.skywalking.apm.agent.core.context.ids.NewDistributedTraceId,NewDistributedTraceId,low,low,low,low,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ids.NewDistributedTraceId.public NewDistributedTraceId( ): void,NewDistributedTraceId( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.apm.agent.core.context.ids.PropagatedTraceId,PropagatedTraceId,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.agent.core.context.tag,org.apache.skywalking.apm.agent.core.context.tag,low,low,low,low,,,,,,1,23,,,,,,,,,,,,,4,4,0,23,0,0,0.25,1,0.25,1,,,,,,,
org.apache.skywalking.apm.agent.core.context.tag.AbstractTag<T>,AbstractTag,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.tag.StringTag,StringTag,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.tag.Tags,Tags,low,low,low,low,0,1,0,0,0,1,10,1,0,0,1,0,0,0,0,0,0,0,,,,,10,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.context.tag.Tags.HTTP,HTTP,low,low,low,low,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,0,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.tag.Tags.private Tags( ): void,Tags( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Package>org.apache.skywalking.apm.agent.core.context.trace,org.apache.skywalking.apm.agent.core.context.trace,low,low,medium-high,low,,,,,,64,596,,,,,,,,,,,,,15,13,2,596,0,0,0.267,1,0.267,64,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan,AbstractSpan,low,low,low,low,0,7,0,1,0,16,17,7,0,0,7,0,0,0,0.429,0,0,0,,,,,17,,,,,,16,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract errorOccurred( ): AbstractSpan,errorOccurred( ): AbstractSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract getOperationId( ): int,getOperationId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract getSpanId( ): int,getSpanId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract isEntry( ): boolean,isEntry( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract isExit( ): boolean,isExit( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract setOperationId( int ): AbstractSpan,setOperationId( int ): AbstractSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract start( ): AbstractSpan,start( ): AbstractSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan,AbstractTracingSpan,low,low,low-medium,low,0,6,0,0,0,6,132,24,7,0,6,0,0,0.971,0.333,0.9,0,0,,,,,132,,,,,,6,,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.protected AbstractTracingSpan( int, int, int ): void","AbstractTracingSpan( int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,0,3
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public errorOccurred( ): AbstractTracingSpan,errorOccurred( ): AbstractTracingSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public getOperationId( ): int,getOperationId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public getSpanId( ): int,getSpanId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public setOperationId( int ): AbstractTracingSpan,setOperationId( int ): AbstractTracingSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public start( ): AbstractTracingSpan,start( ): AbstractTracingSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Field>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan->componentId,componentId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan->endTime,endTime : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan->errorOccurred,errorOccurred : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan->operationId,operationId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan->parentSpanId,parentSpanId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan->spanId,spanId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan->startTime,startTime : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.EntrySpan,EntrySpan,low,low,low-medium,low,0,5,1,0,0,6,63,19,1,0,5,0,0,0,0.4,0.833,0,0,,,,,63,,,,,,6,,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.context.trace.EntrySpan.public EntrySpan( int, int, int ): void","EntrySpan( int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.EntrySpan.private clearWhenRestart( ): void,clearWhenRestart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.EntrySpan.public isEntry( ): boolean,isEntry( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.EntrySpan.public isExit( ): boolean,isExit( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.EntrySpan.public start( ): EntrySpan,start( ): EntrySpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,0,1,1
<Field>org.apache.skywalking.apm.agent.core.context.trace.EntrySpan->currentMaxDepth,currentMaxDepth : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.ExitSpan,ExitSpan,low,low,low-medium,low,0,5,0,0,0,6,82,16,1,0,5,0,0,0,0.4,0.9,0,0,,,,,82,,,,,,6,,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.context.trace.ExitSpan.public ExitSpan( int, int, int, int ): void","ExitSpan( int, int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.ExitSpan.public getPeerId( ): int,getPeerId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.ExitSpan.public isEntry( ): boolean,isEntry( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.ExitSpan.public isExit( ): boolean,isExit( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.ExitSpan.public start( ): ExitSpan,start( ): ExitSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,0,0
<Field>org.apache.skywalking.apm.agent.core.context.trace.ExitSpan->peerId,peerId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.LocalSpan,LocalSpan,low,low,low,low,0,3,0,0,0,3,17,6,0,0,3,0,0,0,0.333,0,0,0,,,,,17,,,,,,3,,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.context.trace.LocalSpan.public LocalSpan( int, int, int ): void","LocalSpan( int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.LocalSpan.public isEntry( ): boolean,isEntry( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.LocalSpan.public isExit( ): boolean,isExit( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.apm.agent.core.context.trace.LogDataEntity,LogDataEntity,low,low,low,low,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,,,,,24,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.LogDataEntity.Builder,Builder,low,low,low,low,0,2,0,0,0,2,10,4,0,0,2,0,0,0,0.25,0,0,0,,,,,10,,,,,,2,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.LogDataEntity->timestamp,timestamp : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.NoopExitSpan,NoopExitSpan,low,low,low,low,0,3,0,0,0,3,16,8,1,0,3,0,0,0,0.333,0.667,0,0,,,,,16,,,,,,3,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopExitSpan.public NoopExitSpan( int ): void,NoopExitSpan( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopExitSpan.public getPeerId( ): int,getPeerId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopExitSpan.public isExit( ): boolean,isExit( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.apache.skywalking.apm.agent.core.context.trace.NoopExitSpan->peerId,peerId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.NoopSpan,NoopSpan,low,low,low,low,0,6,0,0,0,6,36,10,0,0,6,0,0,0,0,0,0,0,,,,,36,,,,,,6,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopSpan.public NoopSpan( ): void,NoopSpan( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopSpan.public finish( ): void,finish( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopSpan.public getOperationId( ): int,getOperationId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopSpan.public getSpanId( ): int,getSpanId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopSpan.public isEntry( ): boolean,isEntry( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.NoopSpan.public isExit( ): boolean,isExit( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.apm.agent.core.context.trace.SpanLayer,SpanLayer,low,low,low,low,0,2,0,0,0,2,21,4,1,5,2,0,0,1.667,0.25,0,0,0,,,,,21,,,,,,2,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.trace.SpanLayer.private SpanLayer( int ): void,SpanLayer( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.SpanLayer.public getCode( ): int,getCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.apache.skywalking.apm.agent.core.context.trace.SpanLayer->code,code : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.SpanLayer->CACHE,static final CACHE : SpanLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.SpanLayer->DB,static final DB : SpanLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.SpanLayer->HTTP,static final HTTP : SpanLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.SpanLayer->MQ,static final MQ : SpanLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.SpanLayer->RPC_FRAMEWORK,static final RPC_FRAMEWORK : SpanLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.StackBasedTracingSpan,StackBasedTracingSpan,low,low,low,low,0,1,0,0,0,1,26,3,1,0,1,0,0,0,0,0,0,0,,,,,26,,,,,,1,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.trace.StackBasedTracingSpan$2152;,Lorg.apache.skywalking.apm.agent.core.context.trace.StackBasedTracingSpan$2152;,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.trace.StackBasedTracingSpan$2391;,Lorg.apache.skywalking.apm.agent.core.context.trace.StackBasedTracingSpan$2391;,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.context.trace.StackBasedTracingSpan.protected StackBasedTracingSpan( int, int, int ): void","StackBasedTracingSpan( int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,1
<Field>org.apache.skywalking.apm.agent.core.context.trace.StackBasedTracingSpan->stackDepth,stackDepth : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.TraceSegment,TraceSegment,low,low,low-medium,low,0,8,0,0,0,8,63,20,2,0,8,0,0,0.75,0.375,0.964,0,0,,,,,63,,,,,,8,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment.public TraceSegment( ): void,TraceSegment( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment.public finish( boolean ): TraceSegment,finish( boolean ): TraceSegment,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment.public getApplicationId( ): int,getApplicationId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment.public getApplicationInstanceId( ): int,getApplicationInstanceId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment.public hasRef( ): boolean,hasRef( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment.public isIgnore( ): boolean,isIgnore( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment.public isSingleSpanSegment( ): boolean,isSingleSpanSegment( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment.public setIgnore( boolean ): void,setIgnore( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment->ignore,ignore : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegment->isSizeLimited,isSizeLimited : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef,TraceSegmentRef,low,low,low-medium,low,0,3,0,0,0,3,96,9,7,0,3,0,0,1.286,0,1,0,0,,,,,96,,,,,,3,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef.SegmentRefType,SegmentRefType,low,low,low,low,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef.public getEntryApplicationInstanceId( ): int,getEntryApplicationInstanceId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef.public getEntryOperationId( ): int,getEntryOperationId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,1
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef->entryApplicationInstanceId,entryApplicationInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef->entryOperationId,entryOperationId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef->parentApplicationInstanceId,parentApplicationInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef->parentOperationId,parentOperationId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef->peerId,peerId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef->spanId,spanId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.trace.TraceSegmentRef->type,type : SegmentRefType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.WithPeerInfo,WithPeerInfo,low,low,low,low,0,1,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.trace.WithPeerInfo.public abstract getPeerId( ): int,getPeerId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Package>org.apache.skywalking.apm.agent.core.context.util,org.apache.skywalking.apm.agent.core.context.util,low,low,low,low,,,,,,2,45,,,,,,,,,,,,,3,2,1,45,0,0,0.333,1,0.333,2,,,,,,,
org.apache.skywalking.apm.agent.core.context.util.KeyValuePair,KeyValuePair,low,low,low,low,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.util.ThrowableTransformer,ThrowableTransformer,low,low,low,low,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,,,,,29,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.util.ThrowableTransformer.AppendListener,AppendListener,low,low,low,low,0,1,0,1,1,2,3,1,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.util.ThrowableTransformer$1486;,Lorg.apache.skywalking.apm.agent.core.context.util.ThrowableTransformer$1486;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.util.ThrowableTransformer->INSTANCE,static final INSTANCE : ThrowableTransformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.agent.core.dictionary,org.apache.skywalking.apm.agent.core.dictionary,low,low,medium-high,low,,,,,,14,124,,,,,,,,,,,,,12,8,4,124,0,0,0.417,1,0.417,14,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.DictionaryManager,DictionaryManager,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.DictionaryUtil,DictionaryUtil,low,low,low,low,0,2,1,0,0,2,5,4,0,0,0,2,0,0,0.25,0,0,0,,,,,5,,,,,,2,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.dictionary.DictionaryUtil.public static isNull( int ): boolean,static isNull( int ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.apache.skywalking.apm.agent.core.dictionary.DictionaryUtil.public static nullValue( ): int,static nullValue( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.apm.agent.core.dictionary.Found,Found,low,low,low,low,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.dictionary.Found.public Found( int ): void,Found( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
org.apache.skywalking.apm.agent.core.dictionary.NetworkAddressDictionary,NetworkAddressDictionary,low,low,low,low,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,,,,,21,,,,,,0,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.dictionary.NetworkAddressDictionary->INSTANCE,static final INSTANCE : NetworkAddressDictionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.NotFound,NotFound,low,low,low,low,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.dictionary.NotFound.public NotFound( ): void,NotFound( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.apm.agent.core.dictionary.OperationNameDictionary,OperationNameDictionary,low,low,low-medium,low,0,0,0,0,0,0,61,0,0,1,0,0,0,0,0,0,0,0,,,,,61,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.OperationNameDictionary.OperationNameKey,OperationNameKey,low,low,low,low,0,2,0,0,0,2,23,6,1,0,2,0,0,0,0,0,0,0,,,,,23,,,,,,2,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.dictionary.OperationNameDictionary->INSTANCE,static final INSTANCE : OperationNameDictionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.PossibleFound,PossibleFound,low,low,low,low,0,5,2,0,0,4,26,10,2,0,3,0,0,0.25,0.5,0,0,0,,,,,26,,,,,,4,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.PossibleFound.Found,Found,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.PossibleFound.FoundAndObtain,FoundAndObtain,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.PossibleFound.NotFound,NotFound,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.dictionary.PossibleFound.NotFoundAndObtain,NotFoundAndObtain,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
