QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
org.apache.skywalking.apm.plugin.spring.concurrent.define.SuccessCallbackInstrumentation,SuccessCallbackInstrumentation,low,low,low,low,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.concurrent.define.SuccessCallbackInstrumentation$2380;,Lorg.apache.skywalking.apm.plugin.spring.concurrent.define.SuccessCallbackInstrumentation$2380;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.concurrent.match,org.apache.skywalking.apm.plugin.spring.concurrent.match,low,low,low,low,,,,,,5,86,,,,,,,,,,,,,5,5,0,86,0,0,0.2,1,0.2,5,,,,,,,
org.apache.skywalking.apm.plugin.spring.concurrent.match.EitherInterfaceMatch,EitherInterfaceMatch,low,low,low,low,0,1,0,0,0,1,35,1,0,0,1,0,0,0,0,0,0,0,,,,,35,,,,,,1,,,,,,,
org.apache.skywalking.apm.plugin.spring.concurrent.match.EitherInterfaceMatch.MatchResult,MatchResult,low,low,low,low,0,1,0,0,0,1,5,2,2,0,1,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.plugin.spring.concurrent.match.EitherInterfaceMatch.protected EitherInterfaceMatch( ): void,EitherInterfaceMatch( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.plugin.spring.concurrent.match.FailedCallbackMatch,FailedCallbackMatch,low,low,low,low,0,1,0,0,0,1,10,1,0,0,1,0,0,0,0,0,0,0,,,,,10,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.plugin.spring.concurrent.match.FailedCallbackMatch.private FailedCallbackMatch( ): void,FailedCallbackMatch( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.plugin.spring.concurrent.match.ListenableFutureCallbackMatch,ListenableFutureCallbackMatch,low,low,low,low,0,1,0,0,0,1,29,1,0,0,1,0,0,0,0,0,0,0,,,,,29,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.plugin.spring.concurrent.match.ListenableFutureCallbackMatch.private ListenableFutureCallbackMatch( ): void,ListenableFutureCallbackMatch( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.plugin.spring.concurrent.match.SuccessCallbackMatch,SuccessCallbackMatch,low,low,low,low,0,1,0,0,0,1,12,1,0,0,1,0,0,0,0,0,0,0,,,,,12,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.plugin.spring.concurrent.match.SuccessCallbackMatch.private SuccessCallbackMatch( ): void,SuccessCallbackMatch( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Package>org.apache.skywalking.apm.plugin.spring.mvc.commons,org.apache.skywalking.apm.plugin.spring.mvc.commons,low,low,low,low,,,,,,0,35,,,,,,,,,,,,,3,3,0,35,0,0,0,1,0,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.Constants,Constants,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.EnhanceRequireObjectCache,EnhanceRequireObjectCache,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.PathMappingCache,PathMappingCache,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.mvc.commons.define,org.apache.skywalking.apm.plugin.spring.mvc.commons.define,low,low,low,low,,,,,,0,15,,,,,,,,,,,,,1,1,0,15,0,0,0,1,0,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.define.AnnotationMethodHandlerAdapterInstrumentation,AnnotationMethodHandlerAdapterInstrumentation,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.commons.define.AnnotationMethodHandlerAdapterInstrumentation$1896;,Lorg.apache.skywalking.apm.plugin.spring.mvc.commons.define.AnnotationMethodHandlerAdapterInstrumentation$1896;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.mvc.commons.exception,org.apache.skywalking.apm.plugin.spring.mvc.commons.exception,low,low,low,low,,,,,,2,6,,,,,,,,,,,,,2,2,0,6,0,0,0,1,0,2,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.exception.IllegalMethodStackDepthException,IllegalMethodStackDepthException,low,low,low,low,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.plugin.spring.mvc.commons.exception.IllegalMethodStackDepthException.public IllegalMethodStackDepthException( ): void,IllegalMethodStackDepthException( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.apm.plugin.spring.mvc.commons.exception.ServletResponseNotFoundException,ServletResponseNotFoundException,low,low,low,low,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.plugin.spring.mvc.commons.exception.ServletResponseNotFoundException.public ServletResponseNotFoundException( ): void,ServletResponseNotFoundException( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Package>org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor,org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor,low,low,low-medium,low,,,,,,4,194,,,,,,,,,,,,,7,7,0,194,0,0,0.143,1,0.143,4,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.AbstractMethodInterceptor,AbstractMethodInterceptor,low,low,low-medium,low,0,0,0,0,0,0,84,0,0,1,0,0,0,0,0,0,0,0,,,,,84,,,,,,0,,,,,,,
<Field>org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.AbstractMethodInterceptor->IS_SERVLET_GET_STATUS_METHOD_EXIST,static IS_SERVLET_GET_STATUS_METHOD_EXIST : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.GetBeanInterceptor,GetBeanInterceptor,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.InvokeForRequestInterceptor,InvokeForRequestInterceptor,low,low,low,low,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.InvokeHandlerMethodInterceptor,InvokeHandlerMethodInterceptor,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.RequestMappingMethodInterceptor,RequestMappingMethodInterceptor,low,low,low,low,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,,,,,22,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.RestMappingMethodInterceptor,RestMappingMethodInterceptor,low,low,low,low,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,,,,,38,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.StackDepth,StackDepth,low,low,low,low,0,4,0,0,0,4,12,10,1,0,4,0,0,0,0,0,0,0,,,,,12,,,,,,4,,,,,,,
<Method>org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.StackDepth.public StackDepth( ): void,StackDepth( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.StackDepth.public decrement( ): StackDepth,decrement( ): StackDepth,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.StackDepth.public depth( ): int,depth( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.StackDepth.public increment( ): StackDepth,increment( ): StackDepth,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Field>org.apache.skywalking.apm.plugin.spring.mvc.commons.interceptor.StackDepth->stackDepth,stackDepth : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.mvc.v3,org.apache.skywalking.apm.plugin.spring.mvc.v3,low,low,low,low,,,,,,0,24,,,,,,,,,,,,,2,2,0,24,0,0,0,1,0,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v3.ControllerConstructorInterceptor,ControllerConstructorInterceptor,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v3.HandlerMethodInvokerInterceptor,HandlerMethodInvokerInterceptor,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.mvc.v3.define,org.apache.skywalking.apm.plugin.spring.mvc.v3.define,low,low,low,low,,,,,,0,98,,,,,,,,,,,,,5,5,0,98,0,0,0.2,1,0.2,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v3.define.AbstractSpring3Instrumentation,AbstractSpring3Instrumentation,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v3.define.ControllerInstrumentation,ControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,,,,,32,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.ControllerInstrumentation$2459;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.ControllerInstrumentation$2459;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.ControllerInstrumentation$3003;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.ControllerInstrumentation$3003;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v3.define.HandlerMethodInstrumentation,HandlerMethodInstrumentation,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.HandlerMethodInstrumentation$2162;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.HandlerMethodInstrumentation$2162;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v3.define.HandlerMethodInvokerInstrumentation,HandlerMethodInvokerInstrumentation,low,low,low,low,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.HandlerMethodInvokerInstrumentation$2319;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.HandlerMethodInvokerInstrumentation$2319;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v3.define.InvocableHandlerInstrumentation,InvocableHandlerInstrumentation,low,low,low,low,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,,,,21,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.InvocableHandlerInstrumentation$2263;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v3.define.InvocableHandlerInstrumentation$2263;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.mvc.v4,org.apache.skywalking.apm.plugin.spring.mvc.v4,low,low,low,low,,,,,,0,24,,,,,,,,,,,,,2,2,0,24,0,0,0,1,0,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.ControllerConstructorInterceptor,ControllerConstructorInterceptor,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.ControllerForLowVersionConstructorInterceptor,ControllerForLowVersionConstructorInterceptor,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.mvc.v4.define,org.apache.skywalking.apm.plugin.spring.mvc.v4.define,low,low,low-medium,low,,,,,,0,149,,,,,,,,,,,,,8,8,0,149,0,0,0.25,1,0.25,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation,AbstractControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,,,,,45,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$2552;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$2552;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$3154;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$3154;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$3762;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractControllerInstrumentation$3762;,low,low,low,low,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.AbstractSpring4Instrumentation,AbstractSpring4Instrumentation,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.ControllerForLowVersionInstrumentation,ControllerForLowVersionInstrumentation,low,low,low,low,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.ControllerForLowVersionInstrumentation$1620;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.ControllerForLowVersionInstrumentation$1620;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.ControllerInstrumentation,ControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.HandlerMethodInstrumentation,HandlerMethodInstrumentation,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.HandlerMethodInstrumentation$2190;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.HandlerMethodInstrumentation$2190;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.InvocableHandlerInstrumentation,InvocableHandlerInstrumentation,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.InvocableHandlerInstrumentation$2272;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.InvocableHandlerInstrumentation$2272;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.RestControllerForLowVersionInstrumentation,RestControllerForLowVersionInstrumentation,low,low,low,low,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.RestControllerForLowVersionInstrumentation$1637;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v4.define.RestControllerForLowVersionInstrumentation$1637;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v4.define.RestControllerInstrumentation,RestControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.mvc.v5,org.apache.skywalking.apm.plugin.spring.mvc.v5,low,low,low,low,,,,,,0,27,,,,,,,,,,,,,2,2,0,27,0,0,0,1,0,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v5.ControllerConstructorInterceptor,ControllerConstructorInterceptor,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v5.GetBeanInterceptor,GetBeanInterceptor,low,low,low,low,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.mvc.v5.define,org.apache.skywalking.apm.plugin.spring.mvc.v5.define,low,low,low,low,,,,,,0,81,,,,,,,,,,,,,5,5,0,81,0,0,0.4,1,0.4,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation,AbstractControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,,,,,45,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$2552;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$2552;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$3154;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$3154;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$3762;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractControllerInstrumentation$3762;,low,low,low,low,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v5.define.AbstractSpring5Instrumentation,AbstractSpring5Instrumentation,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v5.define.ControllerInstrumentation,ControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v5.define.HandlerMethodInstrumentation,HandlerMethodInstrumentation,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.HandlerMethodInstrumentation$2091;,Lorg.apache.skywalking.apm.plugin.spring.mvc.v5.define.HandlerMethodInstrumentation$2091;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.mvc.v5.define.RestControllerInstrumentation,RestControllerInstrumentation,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.patch,org.apache.skywalking.apm.plugin.spring.patch,low,low,low-medium,low,,,,,,0,108,,,,,,,,,,,,,6,6,0,108,0,0,0,1,0,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.AopExpressionMatchInterceptor,AopExpressionMatchInterceptor,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.AspectJExpressionPointCutInterceptor,AspectJExpressionPointCutInterceptor,low,low,low,low,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.AutowiredAnnotationProcessorInterceptor,AutowiredAnnotationProcessorInterceptor,low,low,low,low,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,,,,,33,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.CreateAopProxyInterceptor,CreateAopProxyInterceptor,low,low,low,low,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.GetPropertyDescriptorsInterceptor,GetPropertyDescriptorsInterceptor,low,low,low,low,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.MatchUtil,MatchUtil,low,low,low,low,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.patch.define,org.apache.skywalking.apm.plugin.spring.patch.define,low,low,low,low,,,,,,0,104,,,,,,,,,,,,,5,5,0,104,0,0,0,1,0,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.define.AopExpressionMatchInstrumentation,AopExpressionMatchInstrumentation,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.patch.define.AopExpressionMatchInstrumentation$2382;,Lorg.apache.skywalking.apm.plugin.spring.patch.define.AopExpressionMatchInstrumentation$2382;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.define.AopProxyFactoryInstrumentation,AopProxyFactoryInstrumentation,low,low,low,low,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.patch.define.AopProxyFactoryInstrumentation$2191;,Lorg.apache.skywalking.apm.plugin.spring.patch.define.AopProxyFactoryInstrumentation$2191;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.define.AspectJExpressionPointCutInstrumentation,AspectJExpressionPointCutInstrumentation,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.patch.define.AspectJExpressionPointCutInstrumentation$2567;,Lorg.apache.skywalking.apm.plugin.spring.patch.define.AspectJExpressionPointCutInstrumentation$2567;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.define.AutowiredAnnotationProcessorInstrumentation,AutowiredAnnotationProcessorInstrumentation,low,low,low,low,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,,,,,24,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.patch.define.AutowiredAnnotationProcessorInstrumentation$2459;,Lorg.apache.skywalking.apm.plugin.spring.patch.define.AutowiredAnnotationProcessorInstrumentation$2459;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.patch.define.AutowiredAnnotationProcessorInstrumentation$2961;,Lorg.apache.skywalking.apm.plugin.spring.patch.define.AutowiredAnnotationProcessorInstrumentation$2961;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spring.patch.define.BeanWrapperImplInstrumentation,BeanWrapperImplInstrumentation,low,low,low,low,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spring.patch.define.BeanWrapperImplInstrumentation$1972;,Lorg.apache.skywalking.apm.plugin.spring.patch.define.BeanWrapperImplInstrumentation$1972;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.plugin.spring.resttemplate.async,org.apache.skywalking.apm.plugin.spring.resttemplate.async,low,low,low,low,,,,,,0,81,,,,,,,,,,,,,4,4,0,81,0,0,0,1,0,0,,,,,,,
