QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->closeInfo,final closeInfo : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->errorWriter,final errorWriter : PrintWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->formatter,final formatter : AuditEventFormatter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->infoWriter,final infoWriter : PrintWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.Definitions,Definitions,low,low,low,low,0,1,0,1,0,1,4,1,0,1,1,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.Definitions.private Definitions( ): void,Definitions( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Field>com.puppycrawl.tools.checkstyle.Definitions->CHECKSTYLE_BUNDLE,static final CHECKSTYLE_BUNDLE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.Main,Main,medium-high,medium-high,low-medium,low-medium,17,114,48,1,0,44,185,170,0,8,1,11,0,0.563,0.65,0,0,0,,,,,185,,,,,,44,,,,,,,
com.puppycrawl.tools.checkstyle.Main.CliOptions,CliOptions,low,low,low,low,0,0,0,1,0,0,6,0,5,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.Main.private Main( ): void,Main( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.puppycrawl.tools.checkstyle.Main.private static buildOptions( ): Options,static buildOptions( ): Options,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,0,6,8
<Method>com.puppycrawl.tools.checkstyle.Main.private static convertCliToPojo( CommandLine ): CliOptions,static convertCliToPojo( CommandLine ): CliOptions,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,1,6,5
"<Method>com.puppycrawl.tools.checkstyle.Main.private static createListener( String, String ): AuditListener","static createListener( String, String ): AuditListener",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,23,2,4,4
<Method>com.puppycrawl.tools.checkstyle.Main.private static getFilesToProcess( String ): List,static getFilesToProcess( String ): List,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,3,0
<Method>com.puppycrawl.tools.checkstyle.Main.private static listFiles( File ): List,static listFiles( File ): List,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,11,1,8,0
<Method>com.puppycrawl.tools.checkstyle.Main.private static loadProperties( File ): Properties,static loadProperties( File ): Properties,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,1,4,0
<Method>com.puppycrawl.tools.checkstyle.Main.public static main( String ): void,static main( String ): void,low,low-medium,low-medium,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,38,1,17,2
<Method>com.puppycrawl.tools.checkstyle.Main.private static parseCli( String ): CommandLine,static parseCli( String ): CommandLine,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,0
<Method>com.puppycrawl.tools.checkstyle.Main.private static printUsage( ): void,static printUsage( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,4,0
<Method>com.puppycrawl.tools.checkstyle.Main.private static runCheckstyle( CliOptions ): int,static runCheckstyle( CliOptions ): int,low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,21,1,10,0
<Method>com.puppycrawl.tools.checkstyle.Main.private static validateCli( CommandLine ): List,static validateCli( CommandLine ): List,low-medium,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,30,1,27,12
<Field>com.puppycrawl.tools.checkstyle.Main->EXIT_WITH_CHECKSTYLE_EXCEPTION_CODE,static final EXIT_WITH_CHECKSTYLE_EXCEPTION_CODE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.Main->OPTION_C_NAME,static final OPTION_C_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.Main->OPTION_F_NAME,static final OPTION_F_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.Main->OPTION_O_NAME,static final OPTION_O_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.Main->OPTION_P_NAME,static final OPTION_P_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.Main->OPTION_V_NAME,static final OPTION_V_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.Main->PLAIN_FORMAT_NAME,static final PLAIN_FORMAT_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.Main->XML_FORMAT_NAME,static final XML_FORMAT_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.ModuleFactory,ModuleFactory,low,low,low,low,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.ModuleFactory.public abstract createModule( String ): Object,createModule( String ): Object,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
com.puppycrawl.tools.checkstyle.PackageNamesLoader,PackageNamesLoader,low-medium,low,low-medium,low,5,27,19,3,0,13,61,50,2,4,4,1,2,0.833,0.55,0.333,0,1.5,,,,,61,,,,,,13,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.PackageNamesLoader.private PackageNamesLoader( ): void,PackageNamesLoader( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,2
"<Method>com.puppycrawl.tools.checkstyle.PackageNamesLoader.public endElement( String, String, String ): void","endElement( String, String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,3,4,3
<Method>com.puppycrawl.tools.checkstyle.PackageNamesLoader.private getPackageName( ): String,getPackageName( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,0,7,1
"<Method>com.puppycrawl.tools.checkstyle.PackageNamesLoader.public startElement( String, String, String, Attributes ): void","startElement( String, String, String, Attributes ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,4,3,2
<Method>com.puppycrawl.tools.checkstyle.PackageNamesLoader.public static getPackageNames( ClassLoader ): Set,static getPackageNames( ClassLoader ): Set,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,23,1,6,2
<Field>com.puppycrawl.tools.checkstyle.PackageNamesLoader->packageNames,final packageNames : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageNamesLoader->packageStack,final packageStack : Deque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageNamesLoader->CHECKSTYLE_PACKAGES,static final CHECKSTYLE_PACKAGES : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageNamesLoader->DTD_PUBLIC_ID,static final DTD_PUBLIC_ID : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageNamesLoader->DTD_RESOURCE_NAME,static final DTD_RESOURCE_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageNamesLoader->PACKAGE_ELEMENT_NAME,static final PACKAGE_ELEMENT_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.PackageObjectFactory,PackageObjectFactory,low,low-medium,low-medium,low,6,26,15,1,0,13,60,53,2,3,6,0,0,0.8,0.458,1,0,0,,,,,60,,,,,,13,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.PackageObjectFactory. addPackage( String ): void, addPackage( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.puppycrawl.tools.checkstyle.PackageObjectFactory.public PackageObjectFactory( Set, ClassLoader ): void","PackageObjectFactory( Set, ClassLoader ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,1,2
<Method>com.puppycrawl.tools.checkstyle.PackageObjectFactory.public createModule( String ): Object,createModule( String ): Object,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,14,1,5,1
<Method>com.puppycrawl.tools.checkstyle.PackageObjectFactory.private createObject( String ): Object,createObject( String ): Object,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,1,4,1
<Method>com.puppycrawl.tools.checkstyle.PackageObjectFactory.private doMakeObject( String ): Object,doMakeObject( String ): Object,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,17,1,7,6
<Method>com.puppycrawl.tools.checkstyle.PackageObjectFactory.private joinPackageNamesWithClassName( String ): String,joinPackageNamesWithClassName( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,1
<Field>com.puppycrawl.tools.checkstyle.PackageObjectFactory->moduleClassLoader,final moduleClassLoader : ClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageObjectFactory->packages,final packages : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageObjectFactory->IGNORING_EXCEPTION_MESSAGE,static final IGNORING_EXCEPTION_MESSAGE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageObjectFactory->LOG,static final LOG : Log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PackageObjectFactory->UNABLE_TO_INSTANTIATE_EXCEPTION_MESSAGE,static final UNABLE_TO_INSTANTIATE_EXCEPTION_MESSAGE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.PropertiesExpander,PropertiesExpander,low,low,low,low,0,4,2,1,0,3,10,7,1,0,2,0,0,0,0.333,0,0,0,,,,,10,,,,,,3,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.PropertiesExpander.public PropertiesExpander( Properties ): void,PropertiesExpander( Properties ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,1,1
<Method>com.puppycrawl.tools.checkstyle.PropertiesExpander.public resolve( String ): String,resolve( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Field>com.puppycrawl.tools.checkstyle.PropertiesExpander->properties,final properties : Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.PropertyCacheFile,PropertyCacheFile,low,low,low-medium,low-medium,3,30,25,1,0,17,78,67,3,4,5,3,0,0.829,0.696,0,0,0,,,,,78,,,,,,17,,,,,,,
"<Method>com.puppycrawl.tools.checkstyle.PropertyCacheFile. PropertyCacheFile( Configuration, String ): void"," PropertyCacheFile( Configuration, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,2,0,2
"<Method>com.puppycrawl.tools.checkstyle.PropertyCacheFile. isInCache( String, long ): boolean"," isInCache( String, long ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,3,1
<Method>com.puppycrawl.tools.checkstyle.PropertyCacheFile. load( ): void, load( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,15,0,9,11
<Method>com.puppycrawl.tools.checkstyle.PropertyCacheFile. persist( ): void, persist( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,13,0,6,3
"<Method>com.puppycrawl.tools.checkstyle.PropertyCacheFile. put( String, long ): void"," put( String, long ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,1
<Method>com.puppycrawl.tools.checkstyle.PropertyCacheFile.private static flushAndCloseOutStream( OutputStream ): void,static flushAndCloseOutStream( OutputStream ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,2,0
<Method>com.puppycrawl.tools.checkstyle.PropertyCacheFile.private static getConfigHashCode( Serializable ): String,static getConfigHashCode( Serializable ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,14,1,7,0
<Method>com.puppycrawl.tools.checkstyle.PropertyCacheFile.private static hexEncode( byte ): String,static hexEncode( byte ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,3,5
<Field>com.puppycrawl.tools.checkstyle.PropertyCacheFile->config,final config : Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PropertyCacheFile->details,final details : Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PropertyCacheFile->fileName,final fileName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PropertyCacheFile->CONFIG_HASH_KEY,static final CONFIG_HASH_KEY : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PropertyCacheFile->HEX_CHARS,static final HEX_CHARS : char,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PropertyCacheFile->MASK_0X0F,static final MASK_0X0F : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.PropertyCacheFile->SHIFT_4,static final SHIFT_4 : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.PropertyResolver,PropertyResolver,low,low,low,low,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.PropertyResolver.public abstract resolve( String ): String,resolve( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
com.puppycrawl.tools.checkstyle.TreeWalker,TreeWalker,high,high,low-medium,high,22,171,98,4,0,78,300,283,9,1,19,8,2,0.892,0.818,0.861,4,0.421,,,,,300,,,,,,78,,,,,,,
com.puppycrawl.tools.checkstyle.TreeWalker.AstState,AstState,low,low,low,low,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public TreeWalker( ): void,TreeWalker( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public destroy( ): void,destroy( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,12,0,4,4
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public finishLocalSetup( ): void,finishLocalSetup( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,7,3
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private getListOfChecks( DetailAST, AstState ): Collection","getListOfChecks( DetailAST, AstState ): Collection",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,2,6,4
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private notifyBegin( DetailAST, FileContents, AstState ): void","notifyBegin( DetailAST, FileContents, AstState ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,3,2,2
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private notifyEnd( DetailAST, AstState ): void","notifyEnd( DetailAST, AstState ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,2,1,2
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private notifyLeave( DetailAST, AstState ): void","notifyLeave( DetailAST, AstState ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,2,2,0
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private notifyVisit( DetailAST, AstState ): void","notifyVisit( DetailAST, AstState ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,2,2,0
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.protected processFiltered( File, List ): void","processFiltered( File, List ): void",low,medium-high,low,low,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,27,2,19,4
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private processIter( DetailAST, AstState ): void","processIter( DetailAST, AstState ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,11,2,5,0
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private registerCheck( Check ): void,registerCheck( Check ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,26,1,17,2
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private registerCheck( String, Check ): void","registerCheck( String, Check ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,2,7,2
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private registerCheck( int, Check ): void","registerCheck( int, Check ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public setCacheFile( String ): void,setCacheFile( String ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,2
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public setClassLoader( ClassLoader ): void,setClassLoader( ClassLoader ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public setModuleFactory( ModuleFactory ): void,setModuleFactory( ModuleFactory ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public setTabWidth( int ): void,setTabWidth( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public setupChild( Configuration ): void,setupChild( Configuration ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,1,6,2
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private static appendHiddenCommentNodes( DetailAST ): DetailAST,static appendHiddenCommentNodes( DetailAST ): DetailAST,low,low,low-medium,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,33,1,12,0
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private static countLinesColumns( String, int, int ): Entry","static countLinesColumns( String, int, int ): Entry",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,11,3,1,0
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private static createBlockCommentNode( Token ): DetailAST,static createBlockCommentNode( Token ): DetailAST,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,1,24,0
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private static createCommentAstFromToken( Token ): DetailAST,static createCommentAstFromToken( Token ): DetailAST,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,3,0
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private static createSlCommentNode( Token ): DetailAST,static createSlCommentNode( Token ): DetailAST,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,1,15,0
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private static isPositionGreater( DetailAST, DetailAST ): boolean","static isPositionGreater( DetailAST, DetailAST ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,6,0
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.public static parse( FileContents ): DetailAST,static parse( FileContents ): DetailAST,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,1,8,0
<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private static validateDefaultTokens( Check ): void,static validateDefaultTokens( Check ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,10,1,8,0
"<Method>com.puppycrawl.tools.checkstyle.TreeWalker.private walk( DetailAST, FileContents, AstState ): void","walk( DetailAST, FileContents, AstState ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,3,3,0
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->cache,cache : PropertyCacheFile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->childContext,childContext : Context,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->classLoader,classLoader : ClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->commentChecks,final commentChecks : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->ordinaryChecks,final ordinaryChecks : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->tokenToCommentChecks,final tokenToCommentChecks : Multimap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->tokenToOrdinaryChecks,final tokenToOrdinaryChecks : Multimap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->moduleFactory,moduleFactory : ModuleFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->DEFAULT_TAB_WIDTH,static final DEFAULT_TAB_WIDTH : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.TreeWalker->tabWidth,tabWidth : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.XMLLogger,XMLLogger,low-medium,low,low-medium,low-medium,3,52,29,2,0,29,118,109,2,3,8,3,0,0.825,0.675,0.556,1,0,,,,,118,,,,,,29,,,,,,,
"<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public XMLLogger( OutputStream, boolean ): void","XMLLogger( OutputStream, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public addError( AuditEvent ): void,addError( AuditEvent ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,15,1,15,5
"<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public addException( AuditEvent, Throwable ): void","addException( AuditEvent, Throwable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,2,9,1
<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public auditFinished( AuditEvent ): void,auditFinished( AuditEvent ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,3,4
<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public auditStarted( AuditEvent ): void,auditStarted( AuditEvent ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,4,2
<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public fileFinished( AuditEvent ): void,fileFinished( AuditEvent ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public fileStarted( AuditEvent ): void,fileStarted( AuditEvent ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,1
<Method>com.puppycrawl.tools.checkstyle.XMLLogger.private setOutputStream( OutputStream ): void,setOutputStream( OutputStream ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public static encode( String ): String,static encode( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,24,1,10,0
"<Method>com.puppycrawl.tools.checkstyle.XMLLogger.private static encodeAmpersand( String, int ): String","static encodeAmpersand( String, int ): String",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,2,3,0
<Method>com.puppycrawl.tools.checkstyle.XMLLogger.public static isReference( String ): boolean,static isReference( String ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,23,1,10,3
<Field>com.puppycrawl.tools.checkstyle.XMLLogger->closeStream,final closeStream : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.XMLLogger->BASE_10,static final BASE_10 : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
