"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"5","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","3","31","The class 'AssertArrayEquals' has a total cyclomatic complexity of 112 (highest 24).","Design","CyclomaticComplexity"
"6","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","3","31","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"7","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","3","356","The method 'assertArrayElementsEqual' has a Modified Cyclomatic Complexity of 13.","Design","ModifiedCyclomaticComplexity"
"8","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","3","356","The method 'assertArrayElementsEqual' has a Standard Cyclomatic Complexity of 13.","Design","StdCyclomaticComplexity"
"9","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","3","356","The method 'assertArrayElementsEqual(Object, Object, Deque, Supplier)' has a cognitive complexity of 33, current threshold is 15","Design","CognitiveComplexity"
"10","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertArrayEquals.java","3","356","The method 'assertArrayElementsEqual(Object, Object, Deque, Supplier)' has a cyclomatic complexity of 24.","Design","CyclomaticComplexity"
"1","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertEquals.java","1","28","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertEquals.java","3","28","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertFalse.java","1","26","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertIterableEquals.java","1","32","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","1","31","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","31","The class 'AssertLinesMatch' has a Modified Cyclomatic Complexity of 4 (Highest = 12).","Design","ModifiedCyclomaticComplexity"
"3","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","31","The class 'AssertLinesMatch' has a Standard Cyclomatic Complexity of 4 (Highest = 12).","Design","StdCyclomaticComplexity"
"4","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","60","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","60","These nested if statements could be combined","Design","CollapsibleIfStatements"
"6","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","68","The method 'assertLinesMatchWithFastForward' has a Modified Cyclomatic Complexity of 12.","Design","ModifiedCyclomaticComplexity"
"7","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","68","The method 'assertLinesMatchWithFastForward' has a Standard Cyclomatic Complexity of 12.","Design","StdCyclomaticComplexity"
"8","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","68","The method 'assertLinesMatchWithFastForward(List, List)' has a cognitive complexity of 33, current threshold is 15","Design","CognitiveComplexity"
"9","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","68","The method 'assertLinesMatchWithFastForward(List, List)' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"10","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","68","The method 'assertLinesMatchWithFastForward(List, List)' has an NPath complexity of 246, current threshold is 200","Design","NPathComplexity"
"11","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","90","Deeply nested if..then statements are hard to read","Design","AvoidDeeplyNestedIfStmts"
"12","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","151","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","152","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.junit.jupiter.api","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertLinesMatch.java","3","152","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
